mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,143001,step143000,35,38,11846072320,36,0.16457474938742028,0.7518378608096559
EleutherAI/pythia-12b,143001,step143000,35,39,11846072320,36,0.052028719173582066,0.9861315001059581
EleutherAI/pythia-12b,143001,step143000,35,40,11846072320,36,0.08130175909992336,0.7198665648161828
EleutherAI/pythia-12b,143001,step143000,36,1,11846072320,36,0.6289678222245282,0.0821697235907296
EleutherAI/pythia-12b,143001,step143000,36,2,11846072320,36,0.050263792806369285,0.999997369877927
EleutherAI/pythia-12b,143001,step143000,36,3,11846072320,36,0.14773649683742368,0.07326251659094836
EleutherAI/pythia-12b,143001,step143000,36,4,11846072320,36,0.05026379307905382,0.9999939085126998
EleutherAI/pythia-12b,143001,step143000,36,5,11846072320,36,0.052410921389550794,0.9679576518746825
EleutherAI/pythia-12b,143001,step143000,36,6,11846072320,36,0.05206307296526849,0.9302519863700723
EleutherAI/pythia-12b,143001,step143000,36,7,11846072320,36,0.05489736171187577,0.9742429347725602
EleutherAI/pythia-12b,143001,step143000,36,8,11846072320,36,0.06687329279247656,0.9730543734075071
EleutherAI/pythia-12b,143001,step143000,36,9,11846072320,36,0.05028229511507948,0.9998512238532573
EleutherAI/pythia-12b,143001,step143000,36,10,11846072320,36,0.05026379278819031,0.9999999974046025
EleutherAI/pythia-12b,143001,step143000,36,11,11846072320,36,0.0512970815581904,0.9844626422758933
EleutherAI/pythia-12b,143001,step143000,36,12,11846072320,36,0.05146849884682361,0.9881165913633398
EleutherAI/pythia-12b,143001,step143000,36,13,11846072320,36,0.05437450433938617,0.9695458733462714
EleutherAI/pythia-12b,143001,step143000,36,14,11846072320,36,0.05026379278819031,0.9999999989260424
EleutherAI/pythia-12b,143001,step143000,36,15,11846072320,36,0.06580083367943357,0.9631752063472707
EleutherAI/pythia-12b,143001,step143000,36,16,11846072320,36,0.05026379325245322,0.9999999922138076
EleutherAI/pythia-12b,143001,step143000,36,17,11846072320,36,0.09566127674866676,0.48983608809923446
EleutherAI/pythia-12b,143001,step143000,36,18,11846072320,36,0.05128958634892335,0.9918564374561425
EleutherAI/pythia-12b,143001,step143000,36,19,11846072320,36,0.05068903230969698,0.996132967708347
EleutherAI/pythia-12b,143001,step143000,36,20,11846072320,36,0.059326041344407755,0.9709546627762081
EleutherAI/pythia-12b,143001,step143000,36,21,11846072320,36,0.05039770542378268,0.9985187329329528
EleutherAI/pythia-12b,143001,step143000,36,22,11846072320,36,0.050263792818954725,0.9999987213640241
EleutherAI/pythia-12b,143001,step143000,36,23,11846072320,36,0.05026379278819031,0.9999999937352475
EleutherAI/pythia-12b,143001,step143000,36,24,11846072320,36,0.4414121184621129,0.06117303126181161
EleutherAI/pythia-12b,143001,step143000,36,25,11846072320,36,0.05026379314337941,0.9999697662151612
EleutherAI/pythia-12b,143001,step143000,36,26,11846072320,36,0.05307338645474774,0.9869091666496552
EleutherAI/pythia-12b,143001,step143000,36,27,11846072320,36,0.05115436331589923,0.9946974770979838
EleutherAI/pythia-12b,143001,step143000,36,28,11846072320,36,0.051299350754310274,0.9919999753748691
EleutherAI/pythia-12b,143001,step143000,36,29,11846072320,36,0.053217454188343866,0.9696409572531153
EleutherAI/pythia-12b,143001,step143000,36,30,11846072320,36,0.05026379278819031,0.9999578471656319
EleutherAI/pythia-12b,143001,step143000,36,31,11846072320,36,0.06270115854296908,0.9593670730655258
EleutherAI/pythia-12b,143001,step143000,36,32,11846072320,36,0.05034757761687439,0.9992349991748283
EleutherAI/pythia-12b,143001,step143000,36,33,11846072320,36,0.04896376376297578,0.6973811789407386
EleutherAI/pythia-12b,143001,step143000,36,34,11846072320,36,0.09532580066293295,0.624671993693253
EleutherAI/pythia-12b,143001,step143000,36,35,11846072320,36,0.05408957345318884,0.9339140168539397
EleutherAI/pythia-12b,143001,step143000,36,36,11846072320,36,0.0502637928916706,0.9999549496281255
EleutherAI/pythia-12b,143001,step143000,36,37,11846072320,36,0.05240649665082177,0.981773872991224
EleutherAI/pythia-12b,143001,step143000,36,38,11846072320,36,0.05026379278819031,0.9999999923033042
EleutherAI/pythia-12b,143001,step143000,36,39,11846072320,36,0.05032247583334281,0.9995413594417744
EleutherAI/pythia-12b,143001,step143000,36,40,11846072320,36,0.05026379279937737,0.9999999647383934
