mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,129,step128,18,14,6857302016,32,0.12543093187135973,0.1417312670678079
EleutherAI/pythia-6.9b,129,step128,18,15,6857302016,32,0.11378280124864774,0.17874173328347567
EleutherAI/pythia-6.9b,129,step128,18,16,6857302016,32,0.1142380170736674,0.15345051756839043
EleutherAI/pythia-6.9b,129,step128,18,17,6857302016,32,0.10340734208198456,0.20409553217793902
EleutherAI/pythia-6.9b,129,step128,18,18,6857302016,32,0.12406017694499216,0.1561391567056243
EleutherAI/pythia-6.9b,129,step128,18,19,6857302016,32,0.11971385015717315,0.15556148458104407
EleutherAI/pythia-6.9b,129,step128,18,20,6857302016,32,0.13023690253988396,0.15944319617775105
EleutherAI/pythia-6.9b,129,step128,18,21,6857302016,32,0.11331902737463555,0.18331924375627667
EleutherAI/pythia-6.9b,129,step128,18,22,6857302016,32,0.12908315593125042,0.18743223763230413
EleutherAI/pythia-6.9b,129,step128,18,23,6857302016,32,0.12410114051399374,0.16744175946826598
EleutherAI/pythia-6.9b,129,step128,18,24,6857302016,32,0.1349490237766289,0.15971529711172114
EleutherAI/pythia-6.9b,129,step128,18,25,6857302016,32,0.11737525660555817,0.1689215817827138
EleutherAI/pythia-6.9b,129,step128,18,26,6857302016,32,0.12799557240249154,0.18196723689311164
EleutherAI/pythia-6.9b,129,step128,18,27,6857302016,32,0.11770342098543411,0.17586638481152037
EleutherAI/pythia-6.9b,129,step128,18,28,6857302016,32,0.13766445648540424,0.1520845793612726
EleutherAI/pythia-6.9b,129,step128,18,29,6857302016,32,0.1285587571751516,0.1567803742783563
EleutherAI/pythia-6.9b,129,step128,18,30,6857302016,32,0.13284472331359934,0.1605860415549652
EleutherAI/pythia-6.9b,129,step128,18,31,6857302016,32,0.11128724207570241,0.21738592701944498
EleutherAI/pythia-6.9b,129,step128,18,32,6857302016,32,0.11699376807914477,0.16250428168086314
EleutherAI/pythia-6.9b,129,step128,19,1,6857302016,32,0.12045856698922383,0.17304411444074663
EleutherAI/pythia-6.9b,129,step128,19,2,6857302016,32,0.11246003235156109,0.17654637792133707
EleutherAI/pythia-6.9b,129,step128,19,3,6857302016,32,0.13726161934949968,0.17026388901076064
EleutherAI/pythia-6.9b,129,step128,19,4,6857302016,32,0.14957555537265874,0.16201681800343248
EleutherAI/pythia-6.9b,129,step128,19,5,6857302016,32,0.12044836923636648,0.16353336626848386
EleutherAI/pythia-6.9b,129,step128,19,6,6857302016,32,0.11735786802160575,0.19104468132237767
EleutherAI/pythia-6.9b,129,step128,19,7,6857302016,32,0.13287964648379752,0.17757372265575344
EleutherAI/pythia-6.9b,129,step128,19,8,6857302016,32,0.10426015416355995,0.18104678463448093
EleutherAI/pythia-6.9b,129,step128,19,9,6857302016,32,0.12059041156850236,0.18137725543890804
EleutherAI/pythia-6.9b,129,step128,19,10,6857302016,32,0.10983479862009078,0.17201248256562346
EleutherAI/pythia-6.9b,129,step128,19,11,6857302016,32,0.1275965576605485,0.2014739810665314
EleutherAI/pythia-6.9b,129,step128,19,12,6857302016,32,0.1181081316570888,0.16045257770218643
EleutherAI/pythia-6.9b,129,step128,19,13,6857302016,32,0.11897882066286716,0.20216044069578246
EleutherAI/pythia-6.9b,129,step128,19,14,6857302016,32,0.10412938142189747,0.19903207592968195
EleutherAI/pythia-6.9b,129,step128,19,15,6857302016,32,0.12395699068836796,0.14286633778654326
EleutherAI/pythia-6.9b,129,step128,19,16,6857302016,32,0.13063603685469594,0.18361171125504253
EleutherAI/pythia-6.9b,129,step128,19,17,6857302016,32,0.15234208119300388,0.1401741427170845
EleutherAI/pythia-6.9b,129,step128,19,18,6857302016,32,0.1320618970358783,0.150717949215043
EleutherAI/pythia-6.9b,129,step128,19,19,6857302016,32,0.11726374217160825,0.19194114794423267
EleutherAI/pythia-6.9b,129,step128,19,20,6857302016,32,0.13933149146827845,0.14369215690964332
EleutherAI/pythia-6.9b,129,step128,19,21,6857302016,32,0.17500080371851673,0.14674938784201846
EleutherAI/pythia-6.9b,129,step128,19,22,6857302016,32,0.14077724758591553,0.1486673316395318
EleutherAI/pythia-6.9b,129,step128,19,23,6857302016,32,0.10879876076973768,0.18720984904168242
EleutherAI/pythia-6.9b,129,step128,19,24,6857302016,32,0.1499449388199561,0.16254847585964755
EleutherAI/pythia-6.9b,129,step128,19,25,6857302016,32,0.1313811197328764,0.1694306910216987
EleutherAI/pythia-6.9b,129,step128,19,26,6857302016,32,0.14189820954234925,0.18173980321063915
EleutherAI/pythia-6.9b,129,step128,19,27,6857302016,32,0.12853670288045121,0.15742849785409438
EleutherAI/pythia-6.9b,129,step128,19,28,6857302016,32,0.12906028497572591,0.16506145256305774
EleutherAI/pythia-6.9b,129,step128,19,29,6857302016,32,0.13819219436015448,0.15877871619196263
EleutherAI/pythia-6.9b,129,step128,19,30,6857302016,32,0.11122743932770801,0.23910701661664352
EleutherAI/pythia-6.9b,129,step128,19,31,6857302016,32,0.12862295350311573,0.1667430767783889
EleutherAI/pythia-6.9b,129,step128,19,32,6857302016,32,0.14066724441162454,0.14958578389831576
EleutherAI/pythia-6.9b,129,step128,20,1,6857302016,32,0.1051962270090977,0.187941204605473
EleutherAI/pythia-6.9b,129,step128,20,2,6857302016,32,0.15424697045180885,0.14707549545052526
EleutherAI/pythia-6.9b,129,step128,20,3,6857302016,32,0.10977683230596884,0.21234754680490883
EleutherAI/pythia-6.9b,129,step128,20,4,6857302016,32,0.129833691124175,0.18961032948739173
EleutherAI/pythia-6.9b,129,step128,20,5,6857302016,32,0.12402696412492975,0.14921321378959276
EleutherAI/pythia-6.9b,129,step128,20,6,6857302016,32,0.11031315851867105,0.2091224255605234
EleutherAI/pythia-6.9b,129,step128,20,7,6857302016,32,0.1277126848876655,0.1291781293239455
EleutherAI/pythia-6.9b,129,step128,20,8,6857302016,32,0.1094019945330537,0.1499345866437475
EleutherAI/pythia-6.9b,129,step128,20,9,6857302016,32,0.12769378033709952,0.17106727552362475
EleutherAI/pythia-6.9b,129,step128,20,10,6857302016,32,0.1165570180370911,0.20807719699948932
EleutherAI/pythia-6.9b,129,step128,20,11,6857302016,32,0.11840955603185355,0.1389499564568425
EleutherAI/pythia-6.9b,129,step128,20,12,6857302016,32,0.11930965536271215,0.17060794620900535
EleutherAI/pythia-6.9b,129,step128,20,13,6857302016,32,0.12688400462135535,0.18358557359189595
EleutherAI/pythia-6.9b,129,step128,20,14,6857302016,32,0.11937149012791319,0.17664797148491077
EleutherAI/pythia-6.9b,129,step128,20,15,6857302016,32,0.13429049945607016,0.13331346911050979
EleutherAI/pythia-6.9b,129,step128,20,16,6857302016,32,0.13186578361412601,0.16011480233343958
EleutherAI/pythia-6.9b,129,step128,20,17,6857302016,32,0.11189126437278209,0.18186674967363428
EleutherAI/pythia-6.9b,129,step128,20,18,6857302016,32,0.13505404210417296,0.1606547006744298
EleutherAI/pythia-6.9b,129,step128,20,19,6857302016,32,0.10799791015315427,0.2078298350192002
EleutherAI/pythia-6.9b,129,step128,20,20,6857302016,32,0.12176850203749112,0.17699060727794602
EleutherAI/pythia-6.9b,129,step128,20,21,6857302016,32,0.11917780295528982,0.16599350285299633
EleutherAI/pythia-6.9b,129,step128,20,22,6857302016,32,0.13652621702411327,0.17371569733854167
EleutherAI/pythia-6.9b,129,step128,20,23,6857302016,32,0.1224223425494389,0.16631332352511335
EleutherAI/pythia-6.9b,129,step128,20,24,6857302016,32,0.14234409920938376,0.1439309339696267
EleutherAI/pythia-6.9b,129,step128,20,25,6857302016,32,0.12266165599249322,0.1670103857668491
EleutherAI/pythia-6.9b,129,step128,20,26,6857302016,32,0.1266806130507239,0.1752614350066528
EleutherAI/pythia-6.9b,129,step128,20,27,6857302016,32,0.14542036943204764,0.14419627312134511
EleutherAI/pythia-6.9b,129,step128,20,28,6857302016,32,0.10546338933243135,0.20641227576367038
EleutherAI/pythia-6.9b,129,step128,20,29,6857302016,32,0.12464175660823196,0.18895463480169436
EleutherAI/pythia-6.9b,129,step128,20,30,6857302016,32,0.12630597171974967,0.17301085483920461
EleutherAI/pythia-6.9b,129,step128,20,31,6857302016,32,0.12432776691319344,0.13454716091880475
EleutherAI/pythia-6.9b,129,step128,20,32,6857302016,32,0.09957424344287974,0.2168412913062103
EleutherAI/pythia-6.9b,129,step128,21,1,6857302016,32,0.10543689662842327,0.17925215087685584
EleutherAI/pythia-6.9b,129,step128,21,2,6857302016,32,0.13217372095419297,0.17220776670195673
EleutherAI/pythia-6.9b,129,step128,21,3,6857302016,32,0.1181814562635602,0.19593097051387431
EleutherAI/pythia-6.9b,129,step128,21,4,6857302016,32,0.15286603714297478,0.12418112796717305
EleutherAI/pythia-6.9b,129,step128,21,5,6857302016,32,0.10619450507366707,0.2213995502087044
EleutherAI/pythia-6.9b,129,step128,21,6,6857302016,32,0.12970244311713594,0.1881042237116678
EleutherAI/pythia-6.9b,129,step128,21,7,6857302016,32,0.10565972220230922,0.20854325985183583
EleutherAI/pythia-6.9b,129,step128,21,8,6857302016,32,0.13911295308544108,0.14825724161512496
EleutherAI/pythia-6.9b,129,step128,21,9,6857302016,32,0.1176281470592852,0.17224415162348886
EleutherAI/pythia-6.9b,129,step128,21,10,6857302016,32,0.1369288292721853,0.17409110624152974
EleutherAI/pythia-6.9b,129,step128,21,11,6857302016,32,0.11313701340475593,0.1513379443123623
EleutherAI/pythia-6.9b,129,step128,21,12,6857302016,32,0.13378226872276253,0.1501628455367532
EleutherAI/pythia-6.9b,129,step128,21,13,6857302016,32,0.139460104632306,0.13794789169621355
EleutherAI/pythia-6.9b,129,step128,21,14,6857302016,32,0.1211495278207389,0.1511956207264024
EleutherAI/pythia-6.9b,129,step128,21,15,6857302016,32,0.11822181276686194,0.1995391795585105
EleutherAI/pythia-6.9b,129,step128,21,16,6857302016,32,0.12256798046912333,0.17257735898086166
EleutherAI/pythia-6.9b,129,step128,21,17,6857302016,32,0.14081588191156447,0.14839218182673858
EleutherAI/pythia-6.9b,129,step128,21,18,6857302016,32,0.13013506905586866,0.1655152775207394
EleutherAI/pythia-6.9b,129,step128,21,19,6857302016,32,0.12827011603336252,0.13706989210188475
EleutherAI/pythia-6.9b,129,step128,21,20,6857302016,32,0.11427021707623476,0.19928954921204134
EleutherAI/pythia-6.9b,129,step128,21,21,6857302016,32,0.12864564840231568,0.21527042078251413
EleutherAI/pythia-6.9b,129,step128,21,22,6857302016,32,0.13837160541488597,0.14241547953035377
EleutherAI/pythia-6.9b,129,step128,21,23,6857302016,32,0.1383212620040049,0.142720149125199
EleutherAI/pythia-6.9b,129,step128,21,24,6857302016,32,0.12087679029003273,0.19966780743631599
EleutherAI/pythia-6.9b,129,step128,21,25,6857302016,32,0.13432309302772663,0.14927267461634788
EleutherAI/pythia-6.9b,129,step128,21,26,6857302016,32,0.11752843451280669,0.14810940898764685
EleutherAI/pythia-6.9b,129,step128,21,27,6857302016,32,0.13422525936441196,0.1645021882333286
EleutherAI/pythia-6.9b,129,step128,21,28,6857302016,32,0.12092380596509383,0.14776010356574978
EleutherAI/pythia-6.9b,129,step128,21,29,6857302016,32,0.11016500224680957,0.20988143885972438
EleutherAI/pythia-6.9b,129,step128,21,30,6857302016,32,0.14746041787793862,0.13085965759347415
EleutherAI/pythia-6.9b,129,step128,21,31,6857302016,32,0.12248329426701716,0.2054554619588651
EleutherAI/pythia-6.9b,129,step128,21,32,6857302016,32,0.11349875938605972,0.17226167221472513
EleutherAI/pythia-6.9b,129,step128,22,1,6857302016,32,0.12740410382190978,0.14931311236845476
EleutherAI/pythia-6.9b,129,step128,22,2,6857302016,32,0.1308188264904258,0.16063296107446642
EleutherAI/pythia-6.9b,129,step128,22,3,6857302016,32,0.12917256024148724,0.139954842299827
EleutherAI/pythia-6.9b,129,step128,22,4,6857302016,32,0.13034153381759694,0.1753936033421853
EleutherAI/pythia-6.9b,129,step128,22,5,6857302016,32,0.12820423242856965,0.14289767285892818
EleutherAI/pythia-6.9b,129,step128,22,6,6857302016,32,0.15062018055972212,0.1509868828104333
EleutherAI/pythia-6.9b,129,step128,22,7,6857302016,32,0.11264614874983689,0.18147870975996813
EleutherAI/pythia-6.9b,129,step128,22,8,6857302016,32,0.12596938300419136,0.16688708858928072
EleutherAI/pythia-6.9b,129,step128,22,9,6857302016,32,0.11688239551946382,0.2142812157044181
EleutherAI/pythia-6.9b,129,step128,22,10,6857302016,32,0.12218639087882839,0.19142395575382595
EleutherAI/pythia-6.9b,129,step128,22,11,6857302016,32,0.12919331326320002,0.15915231439690508
EleutherAI/pythia-6.9b,129,step128,22,12,6857302016,32,0.11086028443464821,0.1712880823956998
EleutherAI/pythia-6.9b,129,step128,22,13,6857302016,32,0.13166735234024285,0.13717295491771472
EleutherAI/pythia-6.9b,129,step128,22,14,6857302016,32,0.1495049683595294,0.17250298638478498
EleutherAI/pythia-6.9b,129,step128,22,15,6857302016,32,0.13319932856225034,0.12624977783554484
EleutherAI/pythia-6.9b,129,step128,22,16,6857302016,32,0.1396725165962546,0.14090904695829287
EleutherAI/pythia-6.9b,129,step128,22,17,6857302016,32,0.13894285060263964,0.1336786592569392
EleutherAI/pythia-6.9b,129,step128,22,18,6857302016,32,0.12822620559472575,0.18076592055638807
EleutherAI/pythia-6.9b,129,step128,22,19,6857302016,32,0.11176544075479375,0.17441166584958898
EleutherAI/pythia-6.9b,129,step128,22,20,6857302016,32,0.12866747832378822,0.15930599540013357
EleutherAI/pythia-6.9b,129,step128,22,21,6857302016,32,0.108345825412498,0.18661681059244511
EleutherAI/pythia-6.9b,129,step128,22,22,6857302016,32,0.10767703068753079,0.20903517098051377
EleutherAI/pythia-6.9b,129,step128,22,23,6857302016,32,0.10332666546688062,0.17558081154977234
EleutherAI/pythia-6.9b,129,step128,22,24,6857302016,32,0.12763164755706488,0.12886163644638055
EleutherAI/pythia-6.9b,129,step128,22,25,6857302016,32,0.11961116616029635,0.2018527524775123
EleutherAI/pythia-6.9b,129,step128,22,26,6857302016,32,0.11686026363132948,0.21100606489087542
EleutherAI/pythia-6.9b,129,step128,22,27,6857302016,32,0.13193934765999557,0.1487676948812362
EleutherAI/pythia-6.9b,129,step128,22,28,6857302016,32,0.10024837458746744,0.18230319212752952
EleutherAI/pythia-6.9b,129,step128,22,29,6857302016,32,0.13371951438978802,0.14471864000566903
EleutherAI/pythia-6.9b,129,step128,22,30,6857302016,32,0.13788473110522947,0.134866408950596
EleutherAI/pythia-6.9b,129,step128,22,31,6857302016,32,0.1113574105754002,0.16384285564783274
EleutherAI/pythia-6.9b,129,step128,22,32,6857302016,32,0.1321763576710367,0.15615217008155294
EleutherAI/pythia-6.9b,129,step128,23,1,6857302016,32,0.12636111647047255,0.16208466962707022
EleutherAI/pythia-6.9b,129,step128,23,2,6857302016,32,0.14732959841632534,0.17418969181777386
EleutherAI/pythia-6.9b,129,step128,23,3,6857302016,32,0.1175546286174574,0.2026275607530732
EleutherAI/pythia-6.9b,129,step128,23,4,6857302016,32,0.14569705696189184,0.1403534481520051
EleutherAI/pythia-6.9b,129,step128,23,5,6857302016,32,0.1065869530992912,0.20326199917844281
EleutherAI/pythia-6.9b,129,step128,23,6,6857302016,32,0.12501295696798562,0.14235617369469306
EleutherAI/pythia-6.9b,129,step128,23,7,6857302016,32,0.1162392755987139,0.17939748025468516
EleutherAI/pythia-6.9b,129,step128,23,8,6857302016,32,0.14454610220103467,0.1291711187387282
EleutherAI/pythia-6.9b,129,step128,23,9,6857302016,32,0.1060212442075257,0.19388535685345035
EleutherAI/pythia-6.9b,129,step128,23,10,6857302016,32,0.14731832324071328,0.15597551480192945
EleutherAI/pythia-6.9b,129,step128,23,11,6857302016,32,0.12265548374022803,0.1687605524765657
EleutherAI/pythia-6.9b,129,step128,23,12,6857302016,32,0.14531760563788645,0.1406492918629098
EleutherAI/pythia-6.9b,129,step128,23,13,6857302016,32,0.1121972892629178,0.16692043034018603
EleutherAI/pythia-6.9b,129,step128,23,14,6857302016,32,0.121739790380538,0.14154184430658634
EleutherAI/pythia-6.9b,129,step128,23,15,6857302016,32,0.13827394431194023,0.18298342816710647
EleutherAI/pythia-6.9b,129,step128,23,16,6857302016,32,0.11881898454314949,0.1692381644196383
EleutherAI/pythia-6.9b,129,step128,23,17,6857302016,32,0.16782335315022737,0.15180458529788002
EleutherAI/pythia-6.9b,129,step128,23,18,6857302016,32,0.12163521240356265,0.1612761203680668
EleutherAI/pythia-6.9b,129,step128,23,19,6857302016,32,0.11771956618662707,0.19286729392033436
EleutherAI/pythia-6.9b,129,step128,23,20,6857302016,32,0.13168982071829982,0.1647817112404752
EleutherAI/pythia-6.9b,129,step128,23,21,6857302016,32,0.12386427715689208,0.18475187296333073
EleutherAI/pythia-6.9b,129,step128,23,22,6857302016,32,0.16081366752338655,0.17819369144670594
EleutherAI/pythia-6.9b,129,step128,23,23,6857302016,32,0.10234564171639735,0.18413355304124027
EleutherAI/pythia-6.9b,129,step128,23,24,6857302016,32,0.15673200441552348,0.18036944747765407
EleutherAI/pythia-6.9b,129,step128,23,25,6857302016,32,0.13138113804609028,0.1676227771327481
EleutherAI/pythia-6.9b,129,step128,23,26,6857302016,32,0.10893801905427336,0.19503599928843005
EleutherAI/pythia-6.9b,129,step128,23,27,6857302016,32,0.10174103814537994,0.20642930553951955
EleutherAI/pythia-6.9b,129,step128,23,28,6857302016,32,0.11441896944768253,0.1773509188798499
EleutherAI/pythia-6.9b,129,step128,23,29,6857302016,32,0.14272529785675145,0.14797895480584985
EleutherAI/pythia-6.9b,129,step128,23,30,6857302016,32,0.11739008823918684,0.1652315579516975
EleutherAI/pythia-6.9b,129,step128,23,31,6857302016,32,0.1109707793164942,0.1466780226934958
EleutherAI/pythia-6.9b,129,step128,23,32,6857302016,32,0.10942548027055127,0.16671913572483588
EleutherAI/pythia-6.9b,129,step128,24,1,6857302016,32,0.11953451707064207,0.17444865365286127
EleutherAI/pythia-6.9b,129,step128,24,2,6857302016,32,0.12896410224808225,0.1365682635115118
EleutherAI/pythia-6.9b,129,step128,24,3,6857302016,32,0.12279524772173467,0.1576060792403267
EleutherAI/pythia-6.9b,129,step128,24,4,6857302016,32,0.16980057094503448,0.16331241261381818
EleutherAI/pythia-6.9b,129,step128,24,5,6857302016,32,0.12491925695055235,0.17964813261441098
EleutherAI/pythia-6.9b,129,step128,24,6,6857302016,32,0.10986130617771506,0.1865786121816964
EleutherAI/pythia-6.9b,129,step128,24,7,6857302016,32,0.11322222779541309,0.21975208177894082
EleutherAI/pythia-6.9b,129,step128,24,8,6857302016,32,0.1263010136100712,0.15531857442893868
EleutherAI/pythia-6.9b,129,step128,24,9,6857302016,32,0.142783688621836,0.13584755315772581
EleutherAI/pythia-6.9b,129,step128,24,10,6857302016,32,0.1335296692332258,0.17525879272704453
EleutherAI/pythia-6.9b,129,step128,24,11,6857302016,32,0.12683536244875135,0.17635745089501137
EleutherAI/pythia-6.9b,129,step128,24,12,6857302016,32,0.1403038789470632,0.13629485363023233
EleutherAI/pythia-6.9b,129,step128,24,13,6857302016,32,0.11774613998002471,0.17359200898871135
EleutherAI/pythia-6.9b,129,step128,24,14,6857302016,32,0.1503884647847027,0.14889089767359662
EleutherAI/pythia-6.9b,129,step128,24,15,6857302016,32,0.12088542029977556,0.19084314488478604
EleutherAI/pythia-6.9b,129,step128,24,16,6857302016,32,0.1147662593952349,0.17976860630720312
EleutherAI/pythia-6.9b,129,step128,24,17,6857302016,32,0.147979206643305,0.1762179661173004
EleutherAI/pythia-6.9b,129,step128,24,18,6857302016,32,0.11995524797286532,0.17119710455584272
EleutherAI/pythia-6.9b,129,step128,24,19,6857302016,32,0.13076216108850885,0.12823807425494932
EleutherAI/pythia-6.9b,129,step128,24,20,6857302016,32,0.13161458317805694,0.1845947658229205
EleutherAI/pythia-6.9b,129,step128,24,21,6857302016,32,0.14338939171004755,0.13594861664772925
EleutherAI/pythia-6.9b,129,step128,24,22,6857302016,32,0.1454534050938603,0.14019473773279076
EleutherAI/pythia-6.9b,129,step128,24,23,6857302016,32,0.13348395308037775,0.17687743025141073
EleutherAI/pythia-6.9b,129,step128,24,24,6857302016,32,0.09401207370264032,0.195191837987071
EleutherAI/pythia-6.9b,129,step128,24,25,6857302016,32,0.12160724648707975,0.165138641562503
EleutherAI/pythia-6.9b,129,step128,24,26,6857302016,32,0.15956928399769033,0.14224678059821727
EleutherAI/pythia-6.9b,129,step128,24,27,6857302016,32,0.10389304852711631,0.21312792230028285
EleutherAI/pythia-6.9b,129,step128,24,28,6857302016,32,0.119891415861947,0.19926278863393057
EleutherAI/pythia-6.9b,129,step128,24,29,6857302016,32,0.09109829371241294,0.22389891022654085
EleutherAI/pythia-6.9b,129,step128,24,30,6857302016,32,0.15099922710240957,0.1684695204395476
EleutherAI/pythia-6.9b,129,step128,24,31,6857302016,32,0.11635870810363202,0.17123998020280584
EleutherAI/pythia-6.9b,129,step128,24,32,6857302016,32,0.1379541147880636,0.1586860907921293
EleutherAI/pythia-6.9b,129,step128,25,1,6857302016,32,0.11873040263269752,0.1649319382087962
EleutherAI/pythia-6.9b,129,step128,25,2,6857302016,32,0.12255844976137704,0.1483982961971659
EleutherAI/pythia-6.9b,129,step128,25,3,6857302016,32,0.12669388935327883,0.17130721877566774
EleutherAI/pythia-6.9b,129,step128,25,4,6857302016,32,0.11453516149820683,0.171114641826253
EleutherAI/pythia-6.9b,129,step128,25,5,6857302016,32,0.12981981519531377,0.1246206507411178
EleutherAI/pythia-6.9b,129,step128,25,6,6857302016,32,0.12887569147724284,0.1308721567450969
EleutherAI/pythia-6.9b,129,step128,25,7,6857302016,32,0.10864424338569866,0.20710589137353425
EleutherAI/pythia-6.9b,129,step128,25,8,6857302016,32,0.12597814316975994,0.16819662884906958
EleutherAI/pythia-6.9b,129,step128,25,9,6857302016,32,0.11445952713344096,0.21128521518720247
EleutherAI/pythia-6.9b,129,step128,25,10,6857302016,32,0.17877488002718028,0.11902653672606554
EleutherAI/pythia-6.9b,129,step128,25,11,6857302016,32,0.10593524538316164,0.18751991961386286
EleutherAI/pythia-6.9b,129,step128,25,12,6857302016,32,0.12290637895979498,0.1663147692258159
EleutherAI/pythia-6.9b,129,step128,25,13,6857302016,32,0.11823232848667074,0.22736661784999718
EleutherAI/pythia-6.9b,129,step128,25,14,6857302016,32,0.12333035606096632,0.15757827530125593
EleutherAI/pythia-6.9b,129,step128,25,15,6857302016,32,0.1102831755336877,0.1968425817608654
EleutherAI/pythia-6.9b,129,step128,25,16,6857302016,32,0.12369895358388126,0.14721049222949742
EleutherAI/pythia-6.9b,129,step128,25,17,6857302016,32,0.11930918025675116,0.15016233186061315
EleutherAI/pythia-6.9b,129,step128,25,18,6857302016,32,0.11858353327523477,0.21979276112115773
EleutherAI/pythia-6.9b,129,step128,25,19,6857302016,32,0.12680224354404046,0.16144547937857404
EleutherAI/pythia-6.9b,129,step128,25,20,6857302016,32,0.11703637587437933,0.2062011788439777
EleutherAI/pythia-6.9b,129,step128,25,21,6857302016,32,0.12311279077877149,0.1941110461351794
EleutherAI/pythia-6.9b,129,step128,25,22,6857302016,32,0.12160640105314258,0.17922321533610866
EleutherAI/pythia-6.9b,129,step128,25,23,6857302016,32,0.12229346264679507,0.16725122528122705
EleutherAI/pythia-6.9b,129,step128,25,24,6857302016,32,0.11195716897847949,0.15567252619119284
EleutherAI/pythia-6.9b,129,step128,25,25,6857302016,32,0.09160912407187366,0.1560129370126459
EleutherAI/pythia-6.9b,129,step128,25,26,6857302016,32,0.13953445842853177,0.16667258191305592
EleutherAI/pythia-6.9b,129,step128,25,27,6857302016,32,0.12176079279533374,0.1414978431856578
EleutherAI/pythia-6.9b,129,step128,25,28,6857302016,32,0.1566525499193786,0.16246655145408329
EleutherAI/pythia-6.9b,129,step128,25,29,6857302016,32,0.09292514489644815,0.20755435690261398
EleutherAI/pythia-6.9b,129,step128,25,30,6857302016,32,0.11765727120543919,0.19205727716264598
EleutherAI/pythia-6.9b,129,step128,25,31,6857302016,32,0.1293081054156338,0.15533781790540915
EleutherAI/pythia-6.9b,129,step128,25,32,6857302016,32,0.11809142480405777,0.1541847436081942
EleutherAI/pythia-6.9b,129,step128,26,1,6857302016,32,0.10516790304523148,0.20623642452307286
EleutherAI/pythia-6.9b,129,step128,26,2,6857302016,32,0.13143721394598837,0.19147411585077864
EleutherAI/pythia-6.9b,129,step128,26,3,6857302016,32,0.11876692659257944,0.17120794958627972
EleutherAI/pythia-6.9b,129,step128,26,4,6857302016,32,0.12623579521011838,0.17027554830239786
EleutherAI/pythia-6.9b,129,step128,26,5,6857302016,32,0.1508580802271405,0.17594192547908233
EleutherAI/pythia-6.9b,129,step128,26,6,6857302016,32,0.1061677931117134,0.18435900307375117
EleutherAI/pythia-6.9b,129,step128,26,7,6857302016,32,0.11534885904407711,0.1702664114965556
EleutherAI/pythia-6.9b,129,step128,26,8,6857302016,32,0.11512586833523196,0.16997845842315623
EleutherAI/pythia-6.9b,129,step128,26,9,6857302016,32,0.14310778283119735,0.16087538461472176
EleutherAI/pythia-6.9b,129,step128,26,10,6857302016,32,0.13146905670943734,0.22013646701781506
EleutherAI/pythia-6.9b,129,step128,26,11,6857302016,32,0.11991122376184918,0.16431474612393712
EleutherAI/pythia-6.9b,129,step128,26,12,6857302016,32,0.11649637401394833,0.17861746347791793
EleutherAI/pythia-6.9b,129,step128,26,13,6857302016,32,0.13543950802123578,0.2003648884191706
EleutherAI/pythia-6.9b,129,step128,26,14,6857302016,32,0.1493795057171368,0.15916557154162328
EleutherAI/pythia-6.9b,129,step128,26,15,6857302016,32,0.128208019174971,0.17950827223961952
EleutherAI/pythia-6.9b,129,step128,26,16,6857302016,32,0.12221078496907384,0.1947595751466783
EleutherAI/pythia-6.9b,129,step128,26,17,6857302016,32,0.0940705197961167,0.19563998274963804
EleutherAI/pythia-6.9b,129,step128,26,18,6857302016,32,0.14212637669868294,0.17080163785645192
EleutherAI/pythia-6.9b,129,step128,26,19,6857302016,32,0.14042062294465282,0.12703059684183143
EleutherAI/pythia-6.9b,129,step128,26,20,6857302016,32,0.131072625887018,0.16321010105088124
EleutherAI/pythia-6.9b,129,step128,26,21,6857302016,32,0.13341079285373914,0.1913502558523246
EleutherAI/pythia-6.9b,129,step128,26,22,6857302016,32,0.13285480133137542,0.15337319983107903
EleutherAI/pythia-6.9b,129,step128,26,23,6857302016,32,0.12409392737031158,0.18296813322986297
EleutherAI/pythia-6.9b,129,step128,26,24,6857302016,32,0.1211700424462467,0.16657951009367497
EleutherAI/pythia-6.9b,129,step128,26,25,6857302016,32,0.09159271313330608,0.21167271363887338
EleutherAI/pythia-6.9b,129,step128,26,26,6857302016,32,0.13522230321401585,0.13148690946959515
EleutherAI/pythia-6.9b,129,step128,26,27,6857302016,32,0.11307296848243417,0.14003255762517805
EleutherAI/pythia-6.9b,129,step128,26,28,6857302016,32,0.1138063381865128,0.16661042356500033
EleutherAI/pythia-6.9b,129,step128,26,29,6857302016,32,0.11959449369068793,0.1904122411992188
EleutherAI/pythia-6.9b,129,step128,26,30,6857302016,32,0.12228726146479801,0.19697431085894143
EleutherAI/pythia-6.9b,129,step128,26,31,6857302016,32,0.14295769353640506,0.14593410609966817
EleutherAI/pythia-6.9b,129,step128,26,32,6857302016,32,0.10947615345632346,0.14048227108175954
EleutherAI/pythia-6.9b,129,step128,27,1,6857302016,32,0.12718068523606554,0.17666202435107736
EleutherAI/pythia-6.9b,129,step128,27,2,6857302016,32,0.12731495715521116,0.20098955167440677
EleutherAI/pythia-6.9b,129,step128,27,3,6857302016,32,0.1442303065177019,0.1320882346816696
EleutherAI/pythia-6.9b,129,step128,27,4,6857302016,32,0.13856046469518546,0.1679938695206119
