mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,9,step8,18,14,6857302016,32,0.14079171018087644,0.15538614397370687
EleutherAI/pythia-6.9b,9,step8,18,15,6857302016,32,0.11691007487945725,0.16948659386060702
EleutherAI/pythia-6.9b,9,step8,18,16,6857302016,32,0.13811326546555341,0.16972478896424215
EleutherAI/pythia-6.9b,9,step8,18,17,6857302016,32,0.1374916089055416,0.14533619937003103
EleutherAI/pythia-6.9b,9,step8,18,18,6857302016,32,0.1312380448073238,0.15395727220575905
EleutherAI/pythia-6.9b,9,step8,18,19,6857302016,32,0.13588265624378354,0.16581390360957596
EleutherAI/pythia-6.9b,9,step8,18,20,6857302016,32,0.12200930188256158,0.1580796222826158
EleutherAI/pythia-6.9b,9,step8,18,21,6857302016,32,0.12937201388940972,0.18251092757682896
EleutherAI/pythia-6.9b,9,step8,18,22,6857302016,32,0.13716876651118462,0.17295583204978754
EleutherAI/pythia-6.9b,9,step8,18,23,6857302016,32,0.1343993397133128,0.18621023383282412
EleutherAI/pythia-6.9b,9,step8,18,24,6857302016,32,0.12245785264863263,0.17579294830929854
EleutherAI/pythia-6.9b,9,step8,18,25,6857302016,32,0.10563663284744582,0.18629770543057098
EleutherAI/pythia-6.9b,9,step8,18,26,6857302016,32,0.12172439018706298,0.16833938958050607
EleutherAI/pythia-6.9b,9,step8,18,27,6857302016,32,0.13279003021237365,0.1559817141408587
EleutherAI/pythia-6.9b,9,step8,18,28,6857302016,32,0.1074825548049476,0.1910450352669075
EleutherAI/pythia-6.9b,9,step8,18,29,6857302016,32,0.12390139461257253,0.1620915161988309
EleutherAI/pythia-6.9b,9,step8,18,30,6857302016,32,0.12986200505325024,0.15444587794476528
EleutherAI/pythia-6.9b,9,step8,18,31,6857302016,32,0.12655454736997232,0.16752386088664822
EleutherAI/pythia-6.9b,9,step8,18,32,6857302016,32,0.11674659081116627,0.15295518415926898
EleutherAI/pythia-6.9b,9,step8,19,1,6857302016,32,0.10606223047786463,0.20200516391746898
EleutherAI/pythia-6.9b,9,step8,19,2,6857302016,32,0.13264549827600292,0.15449050096822925
EleutherAI/pythia-6.9b,9,step8,19,3,6857302016,32,0.11879277730489274,0.16981777819516777
EleutherAI/pythia-6.9b,9,step8,19,4,6857302016,32,0.14832095893564162,0.14410184719809538
EleutherAI/pythia-6.9b,9,step8,19,5,6857302016,32,0.1245529234252713,0.18303627878785486
EleutherAI/pythia-6.9b,9,step8,19,6,6857302016,32,0.13435697605883748,0.16224208220492697
EleutherAI/pythia-6.9b,9,step8,19,7,6857302016,32,0.13431136733530694,0.16368505550554024
EleutherAI/pythia-6.9b,9,step8,19,8,6857302016,32,0.12291841406386353,0.16181614225892507
EleutherAI/pythia-6.9b,9,step8,19,9,6857302016,32,0.11861451867095249,0.17055257445050248
EleutherAI/pythia-6.9b,9,step8,19,10,6857302016,32,0.10927656496519794,0.176545971954191
EleutherAI/pythia-6.9b,9,step8,19,11,6857302016,32,0.12359430811538527,0.1988565244798635
EleutherAI/pythia-6.9b,9,step8,19,12,6857302016,32,0.11443793137107522,0.17870540484539915
EleutherAI/pythia-6.9b,9,step8,19,13,6857302016,32,0.13443041830002003,0.1740176150597654
EleutherAI/pythia-6.9b,9,step8,19,14,6857302016,32,0.12475274138532955,0.16291541704633927
EleutherAI/pythia-6.9b,9,step8,19,15,6857302016,32,0.11446628132247706,0.1751443416708045
EleutherAI/pythia-6.9b,9,step8,19,16,6857302016,32,0.11386753241153984,0.1892686021282105
EleutherAI/pythia-6.9b,9,step8,19,17,6857302016,32,0.13374510329138406,0.13687461475889243
EleutherAI/pythia-6.9b,9,step8,19,18,6857302016,32,0.1317831649229646,0.166093812343684
EleutherAI/pythia-6.9b,9,step8,19,19,6857302016,32,0.12608961583123546,0.1869734817690722
EleutherAI/pythia-6.9b,9,step8,19,20,6857302016,32,0.14893011894781844,0.14532661778074837
EleutherAI/pythia-6.9b,9,step8,19,21,6857302016,32,0.12650848906095674,0.16095780265201495
EleutherAI/pythia-6.9b,9,step8,19,22,6857302016,32,0.11628296861128581,0.17030545408549427
EleutherAI/pythia-6.9b,9,step8,19,23,6857302016,32,0.13671248587961488,0.1594326439825398
EleutherAI/pythia-6.9b,9,step8,19,24,6857302016,32,0.11790891029164415,0.1950620770812392
EleutherAI/pythia-6.9b,9,step8,19,25,6857302016,32,0.1114889746112329,0.19053486769867906
EleutherAI/pythia-6.9b,9,step8,19,26,6857302016,32,0.11787616044238161,0.17349956452275983
EleutherAI/pythia-6.9b,9,step8,19,27,6857302016,32,0.12178309512948306,0.17947196589318568
EleutherAI/pythia-6.9b,9,step8,19,28,6857302016,32,0.11548071860282624,0.1709944071002058
EleutherAI/pythia-6.9b,9,step8,19,29,6857302016,32,0.14838057514783495,0.15062605059921022
EleutherAI/pythia-6.9b,9,step8,19,30,6857302016,32,0.14434208375242374,0.17105673536568786
EleutherAI/pythia-6.9b,9,step8,19,31,6857302016,32,0.12977899360965497,0.15515886699954218
EleutherAI/pythia-6.9b,9,step8,19,32,6857302016,32,0.12036048609752192,0.16927821224963696
EleutherAI/pythia-6.9b,9,step8,20,1,6857302016,32,0.1312219102002747,0.18903293729096915
EleutherAI/pythia-6.9b,9,step8,20,2,6857302016,32,0.10344423476729661,0.16647434452207413
EleutherAI/pythia-6.9b,9,step8,20,3,6857302016,32,0.12625323197952615,0.16828456899436472
EleutherAI/pythia-6.9b,9,step8,20,4,6857302016,32,0.1363286406651989,0.1671046671533101
EleutherAI/pythia-6.9b,9,step8,20,5,6857302016,32,0.10514999257104171,0.21615092939342012
EleutherAI/pythia-6.9b,9,step8,20,6,6857302016,32,0.11820344002106344,0.17805437343167108
EleutherAI/pythia-6.9b,9,step8,20,7,6857302016,32,0.13487372305747622,0.16339151418065878
EleutherAI/pythia-6.9b,9,step8,20,8,6857302016,32,0.12459423969144573,0.1593265158429115
EleutherAI/pythia-6.9b,9,step8,20,9,6857302016,32,0.12327228835574137,0.18200910503643228
EleutherAI/pythia-6.9b,9,step8,20,10,6857302016,32,0.12352569359312719,0.17691214905643424
EleutherAI/pythia-6.9b,9,step8,20,11,6857302016,32,0.12030090427434476,0.17473148632593247
EleutherAI/pythia-6.9b,9,step8,20,12,6857302016,32,0.1068749385955813,0.18627858106830006
EleutherAI/pythia-6.9b,9,step8,20,13,6857302016,32,0.1237552753025973,0.18628292995877
EleutherAI/pythia-6.9b,9,step8,20,14,6857302016,32,0.11894812560766126,0.1812057887335439
EleutherAI/pythia-6.9b,9,step8,20,15,6857302016,32,0.11159356187346636,0.1767530622430615
EleutherAI/pythia-6.9b,9,step8,20,16,6857302016,32,0.14302637125994705,0.15384427099782333
EleutherAI/pythia-6.9b,9,step8,20,17,6857302016,32,0.13419685644788423,0.1804326502382531
EleutherAI/pythia-6.9b,9,step8,20,18,6857302016,32,0.13760065314759895,0.1447290075500985
EleutherAI/pythia-6.9b,9,step8,20,19,6857302016,32,0.11270208903462496,0.17941048345878136
EleutherAI/pythia-6.9b,9,step8,20,20,6857302016,32,0.13745289851908565,0.18467928911069845
EleutherAI/pythia-6.9b,9,step8,20,21,6857302016,32,0.1395890788082872,0.15014360971782387
EleutherAI/pythia-6.9b,9,step8,20,22,6857302016,32,0.12653624000134048,0.1815346683411895
EleutherAI/pythia-6.9b,9,step8,20,23,6857302016,32,0.13778010039805647,0.15248360673060732
EleutherAI/pythia-6.9b,9,step8,20,24,6857302016,32,0.13210287423910674,0.17940878939700194
EleutherAI/pythia-6.9b,9,step8,20,25,6857302016,32,0.11068299542217548,0.19378529597554833
EleutherAI/pythia-6.9b,9,step8,20,26,6857302016,32,0.12678844666852424,0.1831224464137364
EleutherAI/pythia-6.9b,9,step8,20,27,6857302016,32,0.12578160395180138,0.1728922343972298
EleutherAI/pythia-6.9b,9,step8,20,28,6857302016,32,0.1229047976355921,0.176747056806611
EleutherAI/pythia-6.9b,9,step8,20,29,6857302016,32,0.12581860884889823,0.17093032189328836
EleutherAI/pythia-6.9b,9,step8,20,30,6857302016,32,0.11777127756773527,0.20512668700055312
EleutherAI/pythia-6.9b,9,step8,20,31,6857302016,32,0.12183642292020463,0.1593192856445595
EleutherAI/pythia-6.9b,9,step8,20,32,6857302016,32,0.1124735619374984,0.17419103744744624
EleutherAI/pythia-6.9b,9,step8,21,1,6857302016,32,0.11714928661537417,0.20466159782498264
EleutherAI/pythia-6.9b,9,step8,21,2,6857302016,32,0.12215736854049532,0.16397929053429186
EleutherAI/pythia-6.9b,9,step8,21,3,6857302016,32,0.1329383550955726,0.14342548853966652
EleutherAI/pythia-6.9b,9,step8,21,4,6857302016,32,0.13184399347383155,0.1535008929546799
EleutherAI/pythia-6.9b,9,step8,21,5,6857302016,32,0.1119676370889664,0.18575228591290138
EleutherAI/pythia-6.9b,9,step8,21,6,6857302016,32,0.13136239820817208,0.17360050051666054
EleutherAI/pythia-6.9b,9,step8,21,7,6857302016,32,0.133405053976912,0.1661936178490206
EleutherAI/pythia-6.9b,9,step8,21,8,6857302016,32,0.10723330293342959,0.1887805195184083
EleutherAI/pythia-6.9b,9,step8,21,9,6857302016,32,0.09938910333355801,0.19367250282731316
EleutherAI/pythia-6.9b,9,step8,21,10,6857302016,32,0.1270747007997902,0.17408019266798863
EleutherAI/pythia-6.9b,9,step8,21,11,6857302016,32,0.12130654532764405,0.15503489032566722
EleutherAI/pythia-6.9b,9,step8,21,12,6857302016,32,0.1266642428442343,0.20386503731087965
EleutherAI/pythia-6.9b,9,step8,21,13,6857302016,32,0.10243908922794878,0.16812060882726138
EleutherAI/pythia-6.9b,9,step8,21,14,6857302016,32,0.10536452095854923,0.1844825300334899
EleutherAI/pythia-6.9b,9,step8,21,15,6857302016,32,0.1357033327054064,0.15750889426136425
EleutherAI/pythia-6.9b,9,step8,21,16,6857302016,32,0.12490301524420395,0.16534942704568928
EleutherAI/pythia-6.9b,9,step8,21,17,6857302016,32,0.12374721132442575,0.18008460553066505
EleutherAI/pythia-6.9b,9,step8,21,18,6857302016,32,0.13492307680527543,0.1657959408247032
EleutherAI/pythia-6.9b,9,step8,21,19,6857302016,32,0.11848573006309185,0.14310139214323533
EleutherAI/pythia-6.9b,9,step8,21,20,6857302016,32,0.13759582517696567,0.16389969381148567
EleutherAI/pythia-6.9b,9,step8,21,21,6857302016,32,0.1273150819971844,0.1942256108770991
EleutherAI/pythia-6.9b,9,step8,21,22,6857302016,32,0.15255039523134714,0.16801425734361455
EleutherAI/pythia-6.9b,9,step8,21,23,6857302016,32,0.14499942450462514,0.16939866221747596
EleutherAI/pythia-6.9b,9,step8,21,24,6857302016,32,0.10906677588809266,0.19847596595315511
EleutherAI/pythia-6.9b,9,step8,21,25,6857302016,32,0.12326818484220056,0.1785030612839503
EleutherAI/pythia-6.9b,9,step8,21,26,6857302016,32,0.13895253894721957,0.15295010427287117
EleutherAI/pythia-6.9b,9,step8,21,27,6857302016,32,0.1103409342971202,0.19142912317895222
EleutherAI/pythia-6.9b,9,step8,21,28,6857302016,32,0.1235883679889791,0.15818687156961483
EleutherAI/pythia-6.9b,9,step8,21,29,6857302016,32,0.11328829124055284,0.21047025963149446
EleutherAI/pythia-6.9b,9,step8,21,30,6857302016,32,0.14744004363322755,0.14673794357961895
EleutherAI/pythia-6.9b,9,step8,21,31,6857302016,32,0.10929436878757072,0.17483058547483635
EleutherAI/pythia-6.9b,9,step8,21,32,6857302016,32,0.11812073180267399,0.16221828381712727
EleutherAI/pythia-6.9b,9,step8,22,1,6857302016,32,0.12236529361042707,0.17257340409297928
EleutherAI/pythia-6.9b,9,step8,22,2,6857302016,32,0.1092144134580283,0.18962219202549782
EleutherAI/pythia-6.9b,9,step8,22,3,6857302016,32,0.13176448547278524,0.16725279964148637
EleutherAI/pythia-6.9b,9,step8,22,4,6857302016,32,0.11856067873671781,0.20215208149115152
EleutherAI/pythia-6.9b,9,step8,22,5,6857302016,32,0.11229135398123712,0.1509652774663524
EleutherAI/pythia-6.9b,9,step8,22,6,6857302016,32,0.12021715258312472,0.1654347891782273
EleutherAI/pythia-6.9b,9,step8,22,7,6857302016,32,0.1336025457504812,0.17244428174161872
EleutherAI/pythia-6.9b,9,step8,22,8,6857302016,32,0.15631900718239866,0.12550918388462903
EleutherAI/pythia-6.9b,9,step8,22,9,6857302016,32,0.1298468554554669,0.18683355871599175
EleutherAI/pythia-6.9b,9,step8,22,10,6857302016,32,0.1405670672051004,0.16267074310072546
EleutherAI/pythia-6.9b,9,step8,22,11,6857302016,32,0.12063771504181638,0.16452327550755244
EleutherAI/pythia-6.9b,9,step8,22,12,6857302016,32,0.1192405404685227,0.17238226820723157
EleutherAI/pythia-6.9b,9,step8,22,13,6857302016,32,0.1287393852811049,0.1817473091615794
EleutherAI/pythia-6.9b,9,step8,22,14,6857302016,32,0.11837959991538663,0.17799758631736035
EleutherAI/pythia-6.9b,9,step8,22,15,6857302016,32,0.11141624410745793,0.19358202699269794
EleutherAI/pythia-6.9b,9,step8,22,16,6857302016,32,0.14912705445611796,0.15125793133031673
EleutherAI/pythia-6.9b,9,step8,22,17,6857302016,32,0.1405821978743817,0.16222346508064422
EleutherAI/pythia-6.9b,9,step8,22,18,6857302016,32,0.12513632062744268,0.16763415067056722
EleutherAI/pythia-6.9b,9,step8,22,19,6857302016,32,0.11571951398721056,0.16331600636109572
EleutherAI/pythia-6.9b,9,step8,22,20,6857302016,32,0.14332045415589756,0.17295474127807592
EleutherAI/pythia-6.9b,9,step8,22,21,6857302016,32,0.13114506265780584,0.15626260154956093
EleutherAI/pythia-6.9b,9,step8,22,22,6857302016,32,0.12615879436580085,0.16593904330957307
EleutherAI/pythia-6.9b,9,step8,22,23,6857302016,32,0.12096373997516814,0.15105881394298223
EleutherAI/pythia-6.9b,9,step8,22,24,6857302016,32,0.14232482884202272,0.1417728303693928
EleutherAI/pythia-6.9b,9,step8,22,25,6857302016,32,0.1201689297741687,0.16242919779206447
EleutherAI/pythia-6.9b,9,step8,22,26,6857302016,32,0.11830269562656631,0.17588492899618524
EleutherAI/pythia-6.9b,9,step8,22,27,6857302016,32,0.12197872725044101,0.1671517664963776
EleutherAI/pythia-6.9b,9,step8,22,28,6857302016,32,0.12261008474606647,0.17025999854634827
EleutherAI/pythia-6.9b,9,step8,22,29,6857302016,32,0.12120253785146962,0.16506550188369307
EleutherAI/pythia-6.9b,9,step8,22,30,6857302016,32,0.13202508068545618,0.1733589006095632
EleutherAI/pythia-6.9b,9,step8,22,31,6857302016,32,0.12027825370945547,0.17690981109556667
EleutherAI/pythia-6.9b,9,step8,22,32,6857302016,32,0.1220340306336457,0.2043200864571261
EleutherAI/pythia-6.9b,9,step8,23,1,6857302016,32,0.11772133865849567,0.16329080344656025
EleutherAI/pythia-6.9b,9,step8,23,2,6857302016,32,0.11302283845629327,0.19027835631592044
EleutherAI/pythia-6.9b,9,step8,23,3,6857302016,32,0.11637290296432846,0.1646990837674733
EleutherAI/pythia-6.9b,9,step8,23,4,6857302016,32,0.1241524748828586,0.15727809379184923
EleutherAI/pythia-6.9b,9,step8,23,5,6857302016,32,0.11384135007567409,0.18962246301519617
EleutherAI/pythia-6.9b,9,step8,23,6,6857302016,32,0.13715820285762928,0.15443041239929445
EleutherAI/pythia-6.9b,9,step8,23,7,6857302016,32,0.11889014499927601,0.17062067531899464
EleutherAI/pythia-6.9b,9,step8,23,8,6857302016,32,0.13153316122521683,0.18264148087875617
EleutherAI/pythia-6.9b,9,step8,23,9,6857302016,32,0.12531044333613844,0.15743594180635948
EleutherAI/pythia-6.9b,9,step8,23,10,6857302016,32,0.11833253333361832,0.20811322387084136
EleutherAI/pythia-6.9b,9,step8,23,11,6857302016,32,0.11191760421962706,0.17718153954245838
EleutherAI/pythia-6.9b,9,step8,23,12,6857302016,32,0.1334360049025074,0.15729683749769272
EleutherAI/pythia-6.9b,9,step8,23,13,6857302016,32,0.13418056464589032,0.1746927461315606
EleutherAI/pythia-6.9b,9,step8,23,14,6857302016,32,0.12994215245339064,0.16399552131927492
EleutherAI/pythia-6.9b,9,step8,23,15,6857302016,32,0.13543634299558022,0.15929513602509152
EleutherAI/pythia-6.9b,9,step8,23,16,6857302016,32,0.14129918665476923,0.15626279600020548
EleutherAI/pythia-6.9b,9,step8,23,17,6857302016,32,0.11635461551984684,0.1862925720280847
EleutherAI/pythia-6.9b,9,step8,23,18,6857302016,32,0.10477291264042657,0.20079535672961318
EleutherAI/pythia-6.9b,9,step8,23,19,6857302016,32,0.10980822484906726,0.2019048599392041
EleutherAI/pythia-6.9b,9,step8,23,20,6857302016,32,0.12605339808909738,0.16871768689795474
EleutherAI/pythia-6.9b,9,step8,23,21,6857302016,32,0.12535406609957994,0.1664607920837742
EleutherAI/pythia-6.9b,9,step8,23,22,6857302016,32,0.11780812227175576,0.15868784369503677
EleutherAI/pythia-6.9b,9,step8,23,23,6857302016,32,0.13078718326493602,0.15694282946453703
EleutherAI/pythia-6.9b,9,step8,23,24,6857302016,32,0.11095850090789898,0.1742191261390934
EleutherAI/pythia-6.9b,9,step8,23,25,6857302016,32,0.14891984616895693,0.1696577602018554
EleutherAI/pythia-6.9b,9,step8,23,26,6857302016,32,0.11877579585993071,0.1784733339987538
EleutherAI/pythia-6.9b,9,step8,23,27,6857302016,32,0.10728812782658825,0.20386697282013408
EleutherAI/pythia-6.9b,9,step8,23,28,6857302016,32,0.13459176814054938,0.16862671564447804
EleutherAI/pythia-6.9b,9,step8,23,29,6857302016,32,0.11192062706336957,0.1726226597666382
EleutherAI/pythia-6.9b,9,step8,23,30,6857302016,32,0.12264389034595571,0.14296445929845258
EleutherAI/pythia-6.9b,9,step8,23,31,6857302016,32,0.13211391834883357,0.15723026777105822
EleutherAI/pythia-6.9b,9,step8,23,32,6857302016,32,0.13361355637734354,0.15667790509536633
EleutherAI/pythia-6.9b,9,step8,24,1,6857302016,32,0.1166695457891569,0.18937895998537715
EleutherAI/pythia-6.9b,9,step8,24,2,6857302016,32,0.12683407546163675,0.15295375244518564
EleutherAI/pythia-6.9b,9,step8,24,3,6857302016,32,0.11244234617228976,0.17288155530442342
EleutherAI/pythia-6.9b,9,step8,24,4,6857302016,32,0.14749151843043415,0.15216038276807767
EleutherAI/pythia-6.9b,9,step8,24,5,6857302016,32,0.10968281102699556,0.16395688082116677
EleutherAI/pythia-6.9b,9,step8,24,6,6857302016,32,0.1123648821194474,0.18109674430130654
EleutherAI/pythia-6.9b,9,step8,24,7,6857302016,32,0.14785406914715826,0.16257653657525953
EleutherAI/pythia-6.9b,9,step8,24,8,6857302016,32,0.14687338738223987,0.1372095123268999
EleutherAI/pythia-6.9b,9,step8,24,9,6857302016,32,0.11667083499130898,0.17542476978645216
EleutherAI/pythia-6.9b,9,step8,24,10,6857302016,32,0.11856655886413542,0.18193031082561867
EleutherAI/pythia-6.9b,9,step8,24,11,6857302016,32,0.13501923225887183,0.16133657119071873
EleutherAI/pythia-6.9b,9,step8,24,12,6857302016,32,0.1580649963929667,0.13945399791662305
EleutherAI/pythia-6.9b,9,step8,24,13,6857302016,32,0.13792495305339492,0.15852257840939465
EleutherAI/pythia-6.9b,9,step8,24,14,6857302016,32,0.1541136601274167,0.12226449319807522
EleutherAI/pythia-6.9b,9,step8,24,15,6857302016,32,0.13829144679412644,0.16801694013016133
EleutherAI/pythia-6.9b,9,step8,24,16,6857302016,32,0.12350449418542796,0.16680615271690546
EleutherAI/pythia-6.9b,9,step8,24,17,6857302016,32,0.1296207370633656,0.18357554608368654
EleutherAI/pythia-6.9b,9,step8,24,18,6857302016,32,0.12297191075958284,0.18085917043457692
EleutherAI/pythia-6.9b,9,step8,24,19,6857302016,32,0.13446522786564472,0.14188204735920232
EleutherAI/pythia-6.9b,9,step8,24,20,6857302016,32,0.11230813206785967,0.16814970758159056
EleutherAI/pythia-6.9b,9,step8,24,21,6857302016,32,0.12379552258385548,0.18397303644075494
EleutherAI/pythia-6.9b,9,step8,24,22,6857302016,32,0.11945631264432052,0.17350650344927743
EleutherAI/pythia-6.9b,9,step8,24,23,6857302016,32,0.12270896631788022,0.17091433748367935
EleutherAI/pythia-6.9b,9,step8,24,24,6857302016,32,0.12926433351752273,0.15612201009214188
EleutherAI/pythia-6.9b,9,step8,24,25,6857302016,32,0.10114812134421082,0.20030263975799617
EleutherAI/pythia-6.9b,9,step8,24,26,6857302016,32,0.12474589438566391,0.14104198790840555
EleutherAI/pythia-6.9b,9,step8,24,27,6857302016,32,0.12272889815919746,0.1715560961939819
EleutherAI/pythia-6.9b,9,step8,24,28,6857302016,32,0.10866828372439102,0.16220753161689716
EleutherAI/pythia-6.9b,9,step8,24,29,6857302016,32,0.12366435182904513,0.18595955681961931
EleutherAI/pythia-6.9b,9,step8,24,30,6857302016,32,0.13938301071725984,0.16640196138763566
EleutherAI/pythia-6.9b,9,step8,24,31,6857302016,32,0.12282286902649084,0.18450169648147288
EleutherAI/pythia-6.9b,9,step8,24,32,6857302016,32,0.11671313279316765,0.19547684920263717
EleutherAI/pythia-6.9b,9,step8,25,1,6857302016,32,0.112656224843439,0.17128348076721656
EleutherAI/pythia-6.9b,9,step8,25,2,6857302016,32,0.12592871500005767,0.17282368667569153
EleutherAI/pythia-6.9b,9,step8,25,3,6857302016,32,0.10945607782775034,0.1817324766973117
EleutherAI/pythia-6.9b,9,step8,25,4,6857302016,32,0.1170475491247064,0.188357398635498
EleutherAI/pythia-6.9b,9,step8,25,5,6857302016,32,0.1401882284564209,0.16849817213107332
EleutherAI/pythia-6.9b,9,step8,25,6,6857302016,32,0.11761042586452247,0.1833543866067319
EleutherAI/pythia-6.9b,9,step8,25,7,6857302016,32,0.11604435082424328,0.2141369804012793
EleutherAI/pythia-6.9b,9,step8,25,8,6857302016,32,0.12824271207076826,0.19018884372894646
EleutherAI/pythia-6.9b,9,step8,25,9,6857302016,32,0.11815454582641786,0.16069886033834366
EleutherAI/pythia-6.9b,9,step8,25,10,6857302016,32,0.11145662017972079,0.1830223688838986
EleutherAI/pythia-6.9b,9,step8,25,11,6857302016,32,0.12903217009237933,0.21685920390034755
EleutherAI/pythia-6.9b,9,step8,25,12,6857302016,32,0.1231135584458753,0.17056015434509905
EleutherAI/pythia-6.9b,9,step8,25,13,6857302016,32,0.128724206619345,0.17743884647326602
EleutherAI/pythia-6.9b,9,step8,25,14,6857302016,32,0.14846886779452942,0.13883208990231286
EleutherAI/pythia-6.9b,9,step8,25,15,6857302016,32,0.12004740049575896,0.17273068666883235
EleutherAI/pythia-6.9b,9,step8,25,16,6857302016,32,0.11895104843351213,0.1600310336015335
EleutherAI/pythia-6.9b,9,step8,25,17,6857302016,32,0.12658908548722927,0.1575749720483123
EleutherAI/pythia-6.9b,9,step8,25,18,6857302016,32,0.12245821798438421,0.20731027653110812
EleutherAI/pythia-6.9b,9,step8,25,19,6857302016,32,0.12405333018025475,0.18968921064961328
EleutherAI/pythia-6.9b,9,step8,25,20,6857302016,32,0.11190087191603917,0.17390589591384198
EleutherAI/pythia-6.9b,9,step8,25,21,6857302016,32,0.13910254297984967,0.1689885863307136
EleutherAI/pythia-6.9b,9,step8,25,22,6857302016,32,0.1275535705233658,0.1665699358626797
EleutherAI/pythia-6.9b,9,step8,25,23,6857302016,32,0.11532788617430144,0.18427512017512193
EleutherAI/pythia-6.9b,9,step8,25,24,6857302016,32,0.1139554800437735,0.15650650023205856
EleutherAI/pythia-6.9b,9,step8,25,25,6857302016,32,0.12264451524941945,0.15513903368823787
EleutherAI/pythia-6.9b,9,step8,25,26,6857302016,32,0.12105470087222595,0.1820657723065879
EleutherAI/pythia-6.9b,9,step8,25,27,6857302016,32,0.14519006652091893,0.1645183919875829
EleutherAI/pythia-6.9b,9,step8,25,28,6857302016,32,0.11388928011372994,0.15756789603278976
EleutherAI/pythia-6.9b,9,step8,25,29,6857302016,32,0.11782477243996414,0.18949849213621722
EleutherAI/pythia-6.9b,9,step8,25,30,6857302016,32,0.16214240983397032,0.15543844266137377
EleutherAI/pythia-6.9b,9,step8,25,31,6857302016,32,0.12447070148591698,0.13522627376937288
EleutherAI/pythia-6.9b,9,step8,25,32,6857302016,32,0.12217759001474297,0.17776374265204764
EleutherAI/pythia-6.9b,9,step8,26,1,6857302016,32,0.10165496684845768,0.19417216059928
EleutherAI/pythia-6.9b,9,step8,26,2,6857302016,32,0.1319924664177425,0.1690168454627822
EleutherAI/pythia-6.9b,9,step8,26,3,6857302016,32,0.1230192573254441,0.17089303419575672
EleutherAI/pythia-6.9b,9,step8,26,4,6857302016,32,0.15383894589950547,0.1473770584944669
EleutherAI/pythia-6.9b,9,step8,26,5,6857302016,32,0.15004507171454368,0.16707195961350074
EleutherAI/pythia-6.9b,9,step8,26,6,6857302016,32,0.11762279882333475,0.17722293815936319
EleutherAI/pythia-6.9b,9,step8,26,7,6857302016,32,0.127335648127907,0.16245414704006084
EleutherAI/pythia-6.9b,9,step8,26,8,6857302016,32,0.13133233646350398,0.15256953399415843
EleutherAI/pythia-6.9b,9,step8,26,9,6857302016,32,0.11652143413967284,0.1831610732776177
EleutherAI/pythia-6.9b,9,step8,26,10,6857302016,32,0.14862954722264324,0.15982455819531957
EleutherAI/pythia-6.9b,9,step8,26,11,6857302016,32,0.10200592409260008,0.15635511613878844
EleutherAI/pythia-6.9b,9,step8,26,12,6857302016,32,0.10870482554720771,0.16898091947911556
EleutherAI/pythia-6.9b,9,step8,26,13,6857302016,32,0.11736638280744842,0.1937121683479966
EleutherAI/pythia-6.9b,9,step8,26,14,6857302016,32,0.12951658459173304,0.14014533722588604
EleutherAI/pythia-6.9b,9,step8,26,15,6857302016,32,0.11913801590400232,0.18565367300947144
EleutherAI/pythia-6.9b,9,step8,26,16,6857302016,32,0.11072271455403737,0.1898590502393496
EleutherAI/pythia-6.9b,9,step8,26,17,6857302016,32,0.1184251200206376,0.23364145642666662
EleutherAI/pythia-6.9b,9,step8,26,18,6857302016,32,0.11993247177731521,0.18841714734440895
EleutherAI/pythia-6.9b,9,step8,26,19,6857302016,32,0.1161919159160272,0.19447787165608219
EleutherAI/pythia-6.9b,9,step8,26,20,6857302016,32,0.11339940531766625,0.2086033125438758
EleutherAI/pythia-6.9b,9,step8,26,21,6857302016,32,0.12945087957713336,0.17175305788838735
EleutherAI/pythia-6.9b,9,step8,26,22,6857302016,32,0.10721712632177466,0.20367628281136171
EleutherAI/pythia-6.9b,9,step8,26,23,6857302016,32,0.09960632622465711,0.1732045573912359
EleutherAI/pythia-6.9b,9,step8,26,24,6857302016,32,0.12526639987219557,0.15953143458119828
EleutherAI/pythia-6.9b,9,step8,26,25,6857302016,32,0.12839998263451785,0.167796983738785
EleutherAI/pythia-6.9b,9,step8,26,26,6857302016,32,0.12995949131926077,0.17134280925946635
EleutherAI/pythia-6.9b,9,step8,26,27,6857302016,32,0.12479998223908667,0.1557769751198612
EleutherAI/pythia-6.9b,9,step8,26,28,6857302016,32,0.11461170020795705,0.19576424549056867
EleutherAI/pythia-6.9b,9,step8,26,29,6857302016,32,0.11466476697385217,0.18553505273250573
EleutherAI/pythia-6.9b,9,step8,26,30,6857302016,32,0.1256130398404938,0.18645054488456816
EleutherAI/pythia-6.9b,9,step8,26,31,6857302016,32,0.11877085383724159,0.1639593914095256
EleutherAI/pythia-6.9b,9,step8,26,32,6857302016,32,0.09933294556397303,0.16280577382682496
EleutherAI/pythia-6.9b,9,step8,27,1,6857302016,32,0.11317598067403015,0.1926506308240217
EleutherAI/pythia-6.9b,9,step8,27,2,6857302016,32,0.1273659342961447,0.16538410966617384
EleutherAI/pythia-6.9b,9,step8,27,3,6857302016,32,0.13240433924526598,0.1834447185478142
EleutherAI/pythia-6.9b,9,step8,27,4,6857302016,32,0.12165938274146196,0.16859400459472926
