mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,3,step2,27,5,6857302016,32,0.10182184212513867,0.16672885510790808
EleutherAI/pythia-6.9b,3,step2,27,6,6857302016,32,0.13641924704718694,0.16210978373873963
EleutherAI/pythia-6.9b,3,step2,27,7,6857302016,32,0.12032324789433145,0.16428287805256628
EleutherAI/pythia-6.9b,3,step2,27,8,6857302016,32,0.10781204732912435,0.163697484248617
EleutherAI/pythia-6.9b,3,step2,27,9,6857302016,32,0.12561860186112173,0.16011041976712842
EleutherAI/pythia-6.9b,3,step2,27,10,6857302016,32,0.11919880555467201,0.15718929683537897
EleutherAI/pythia-6.9b,3,step2,27,11,6857302016,32,0.12740664945932118,0.17927795565790597
EleutherAI/pythia-6.9b,3,step2,27,12,6857302016,32,0.1191172179550648,0.1952515311214748
EleutherAI/pythia-6.9b,3,step2,27,13,6857302016,32,0.13369172760047707,0.15417301892540652
EleutherAI/pythia-6.9b,3,step2,27,14,6857302016,32,0.12775512681239176,0.15173877731200539
EleutherAI/pythia-6.9b,3,step2,27,15,6857302016,32,0.1263169192627922,0.1665545319802723
EleutherAI/pythia-6.9b,3,step2,27,16,6857302016,32,0.12018998187068879,0.18714716568220033
EleutherAI/pythia-6.9b,3,step2,27,17,6857302016,32,0.12603070430860322,0.19037636459522594
EleutherAI/pythia-6.9b,3,step2,27,18,6857302016,32,0.1264151436732606,0.18201731140347746
EleutherAI/pythia-6.9b,3,step2,27,19,6857302016,32,0.1264741663896554,0.19386858073015645
EleutherAI/pythia-6.9b,3,step2,27,20,6857302016,32,0.1225340516941325,0.1593459891127394
EleutherAI/pythia-6.9b,3,step2,27,21,6857302016,32,0.12644547686629642,0.16709205230233723
EleutherAI/pythia-6.9b,3,step2,27,22,6857302016,32,0.12645478601435994,0.15470249861948657
EleutherAI/pythia-6.9b,3,step2,27,23,6857302016,32,0.1154248379898053,0.18113189221110873
EleutherAI/pythia-6.9b,3,step2,27,24,6857302016,32,0.11561365015301346,0.19929848732175048
EleutherAI/pythia-6.9b,3,step2,27,25,6857302016,32,0.12622892392894344,0.17690424722348064
EleutherAI/pythia-6.9b,3,step2,27,26,6857302016,32,0.13706389492987328,0.15372311602718564
EleutherAI/pythia-6.9b,3,step2,27,27,6857302016,32,0.1259076499936727,0.20087074816461883
EleutherAI/pythia-6.9b,3,step2,27,28,6857302016,32,0.11659318258756537,0.15860887067028884
EleutherAI/pythia-6.9b,3,step2,27,29,6857302016,32,0.15116061181859206,0.14949400385970374
EleutherAI/pythia-6.9b,3,step2,27,30,6857302016,32,0.12254272676534476,0.16981641813419063
EleutherAI/pythia-6.9b,3,step2,27,31,6857302016,32,0.13111793806401634,0.16313225142769622
EleutherAI/pythia-6.9b,3,step2,27,32,6857302016,32,0.13002679368911738,0.14272865399371482
EleutherAI/pythia-6.9b,3,step2,28,1,6857302016,32,0.13005361784327849,0.16575172701542884
EleutherAI/pythia-6.9b,3,step2,28,2,6857302016,32,0.12299244919674349,0.20881475981705266
EleutherAI/pythia-6.9b,3,step2,28,3,6857302016,32,0.09766512308773152,0.19457656120204617
EleutherAI/pythia-6.9b,3,step2,28,4,6857302016,32,0.11378004845768747,0.19185668940155262
EleutherAI/pythia-6.9b,3,step2,28,5,6857302016,32,0.11472049647489105,0.18710634320437367
EleutherAI/pythia-6.9b,3,step2,28,6,6857302016,32,0.093060028591045,0.19005535753281622
EleutherAI/pythia-6.9b,3,step2,28,7,6857302016,32,0.12125033529492107,0.17960955448135416
EleutherAI/pythia-6.9b,3,step2,28,8,6857302016,32,0.13483022932556116,0.17500050288454455
EleutherAI/pythia-6.9b,3,step2,28,9,6857302016,32,0.12248935638549356,0.18167748202376802
EleutherAI/pythia-6.9b,3,step2,28,10,6857302016,32,0.09364864831180629,0.16934834868163315
EleutherAI/pythia-6.9b,3,step2,28,11,6857302016,32,0.10611725291209263,0.16660128842882652
EleutherAI/pythia-6.9b,3,step2,28,12,6857302016,32,0.13935449817315768,0.14300905825855492
EleutherAI/pythia-6.9b,3,step2,28,13,6857302016,32,0.13714442739414198,0.16599720068186427
EleutherAI/pythia-6.9b,3,step2,28,14,6857302016,32,0.10483766450650157,0.17860666785232562
EleutherAI/pythia-6.9b,3,step2,28,15,6857302016,32,0.10385585584126789,0.1944876541621289
EleutherAI/pythia-6.9b,3,step2,28,16,6857302016,32,0.11643874306824648,0.1787785281155918
EleutherAI/pythia-6.9b,3,step2,28,17,6857302016,32,0.10959949618479507,0.18767762302166524
EleutherAI/pythia-6.9b,3,step2,28,18,6857302016,32,0.12780265123569387,0.1663481300366712
EleutherAI/pythia-6.9b,3,step2,28,19,6857302016,32,0.12291600411427804,0.174616594963872
EleutherAI/pythia-6.9b,3,step2,28,20,6857302016,32,0.13232683188452551,0.15139160075367566
EleutherAI/pythia-6.9b,3,step2,28,21,6857302016,32,0.12866768806434425,0.18160671588626348
EleutherAI/pythia-6.9b,3,step2,28,22,6857302016,32,0.11973537370428304,0.15799936298113143
EleutherAI/pythia-6.9b,3,step2,28,23,6857302016,32,0.11857194511091204,0.2001115792702223
EleutherAI/pythia-6.9b,3,step2,28,24,6857302016,32,0.10799957885107653,0.1793134326154405
EleutherAI/pythia-6.9b,3,step2,28,25,6857302016,32,0.12429810611268238,0.17033965428647868
EleutherAI/pythia-6.9b,3,step2,28,26,6857302016,32,0.1341814005428606,0.1869393618631962
EleutherAI/pythia-6.9b,3,step2,28,27,6857302016,32,0.117011096445961,0.15893291403726859
EleutherAI/pythia-6.9b,3,step2,28,28,6857302016,32,0.12971910880179371,0.18891908160435988
EleutherAI/pythia-6.9b,3,step2,28,29,6857302016,32,0.1167223960239518,0.16965075263434698
EleutherAI/pythia-6.9b,3,step2,28,30,6857302016,32,0.11179213263877515,0.16776748594489538
EleutherAI/pythia-6.9b,3,step2,28,31,6857302016,32,0.12128240037317924,0.1948920525498576
EleutherAI/pythia-6.9b,3,step2,28,32,6857302016,32,0.13446914427564124,0.1527335198187792
EleutherAI/pythia-6.9b,3,step2,29,1,6857302016,32,0.11977237285123211,0.17656273511168472
EleutherAI/pythia-6.9b,3,step2,29,2,6857302016,32,0.11406599666766662,0.1806273045600042
EleutherAI/pythia-6.9b,3,step2,29,3,6857302016,32,0.11738909784894623,0.17483864990888054
EleutherAI/pythia-6.9b,3,step2,29,4,6857302016,32,0.12139043232073651,0.16547902882680873
EleutherAI/pythia-6.9b,3,step2,29,5,6857302016,32,0.1495851721871901,0.15853326147080984
EleutherAI/pythia-6.9b,3,step2,29,6,6857302016,32,0.11631446900041965,0.1814056298983571
EleutherAI/pythia-6.9b,3,step2,29,7,6857302016,32,0.11783154235520694,0.18802950524252363
EleutherAI/pythia-6.9b,3,step2,29,8,6857302016,32,0.12954259733459697,0.1613857779769344
EleutherAI/pythia-6.9b,3,step2,29,9,6857302016,32,0.11670485484013861,0.20352436016193468
EleutherAI/pythia-6.9b,3,step2,29,10,6857302016,32,0.13099560549331674,0.15961424209032057
EleutherAI/pythia-6.9b,3,step2,29,11,6857302016,32,0.1191673874463494,0.17990029335312832
EleutherAI/pythia-6.9b,3,step2,29,12,6857302016,32,0.12060436476357612,0.1781418838680864
EleutherAI/pythia-6.9b,3,step2,29,13,6857302016,32,0.13834992051124567,0.14634262203510187
EleutherAI/pythia-6.9b,3,step2,29,14,6857302016,32,0.14040291101277408,0.15276410641545823
EleutherAI/pythia-6.9b,3,step2,29,15,6857302016,32,0.1308228708188365,0.19306479085673078
EleutherAI/pythia-6.9b,3,step2,29,16,6857302016,32,0.13601870432093333,0.1695406432557213
EleutherAI/pythia-6.9b,3,step2,29,17,6857302016,32,0.1113803959717308,0.1897562046957624
EleutherAI/pythia-6.9b,3,step2,29,18,6857302016,32,0.13466645188786242,0.17711942289136456
EleutherAI/pythia-6.9b,3,step2,29,19,6857302016,32,0.12420846385931643,0.17868576517647447
EleutherAI/pythia-6.9b,3,step2,29,20,6857302016,32,0.11494178732146726,0.20097727162131404
EleutherAI/pythia-6.9b,3,step2,29,21,6857302016,32,0.13371665318225234,0.16918851036645535
EleutherAI/pythia-6.9b,3,step2,29,22,6857302016,32,0.12756480094235575,0.16054692924268785
EleutherAI/pythia-6.9b,3,step2,29,23,6857302016,32,0.1098379804878621,0.16025612351146185
EleutherAI/pythia-6.9b,3,step2,29,24,6857302016,32,0.10649108050486164,0.1714990939469532
EleutherAI/pythia-6.9b,3,step2,29,25,6857302016,32,0.11864415989131537,0.17611676956842964
EleutherAI/pythia-6.9b,3,step2,29,26,6857302016,32,0.11300032148445328,0.17511760197893095
EleutherAI/pythia-6.9b,3,step2,29,27,6857302016,32,0.12356011924129702,0.18799520617591453
EleutherAI/pythia-6.9b,3,step2,29,28,6857302016,32,0.11151554478002378,0.19356297953306015
EleutherAI/pythia-6.9b,3,step2,29,29,6857302016,32,0.1209318164915025,0.17963529972208508
EleutherAI/pythia-6.9b,3,step2,29,30,6857302016,32,0.13439173599867307,0.15304297209904713
EleutherAI/pythia-6.9b,3,step2,29,31,6857302016,32,0.11165672705114421,0.19931993762159844
EleutherAI/pythia-6.9b,3,step2,29,32,6857302016,32,0.12528299544756114,0.14796601547426105
EleutherAI/pythia-6.9b,3,step2,30,1,6857302016,32,0.10904025405578244,0.20126183468613534
EleutherAI/pythia-6.9b,3,step2,30,2,6857302016,32,0.11707076498561789,0.17938204463179758
EleutherAI/pythia-6.9b,3,step2,30,3,6857302016,32,0.12261579334512125,0.15312735295320323
EleutherAI/pythia-6.9b,3,step2,30,4,6857302016,32,0.11092702137144116,0.18966530752578026
EleutherAI/pythia-6.9b,3,step2,30,5,6857302016,32,0.11865768149808358,0.172174220594267
EleutherAI/pythia-6.9b,3,step2,30,6,6857302016,32,0.12189519522269741,0.21812457944246916
EleutherAI/pythia-6.9b,3,step2,30,7,6857302016,32,0.1225353436427073,0.1439215065519865
EleutherAI/pythia-6.9b,3,step2,30,8,6857302016,32,0.14765839871612035,0.14851066267940102
EleutherAI/pythia-6.9b,3,step2,30,9,6857302016,32,0.12820649019501226,0.16927343387402835
EleutherAI/pythia-6.9b,3,step2,30,10,6857302016,32,0.11798841215658917,0.1524380730526583
EleutherAI/pythia-6.9b,3,step2,30,11,6857302016,32,0.13610103990401587,0.16005339867270382
EleutherAI/pythia-6.9b,3,step2,30,12,6857302016,32,0.1500447535937702,0.1514749877971482
EleutherAI/pythia-6.9b,3,step2,30,13,6857302016,32,0.11228501403497321,0.1601755881777128
EleutherAI/pythia-6.9b,3,step2,30,14,6857302016,32,0.1421430343510331,0.1742649244468983
EleutherAI/pythia-6.9b,3,step2,30,15,6857302016,32,0.13252471836546695,0.17544621522272666
EleutherAI/pythia-6.9b,3,step2,30,16,6857302016,32,0.10613935466229285,0.18235836531855049
EleutherAI/pythia-6.9b,3,step2,30,17,6857302016,32,0.11638539119458588,0.18224976376236018
EleutherAI/pythia-6.9b,3,step2,30,18,6857302016,32,0.1064651939296373,0.18423613730269864
EleutherAI/pythia-6.9b,3,step2,30,19,6857302016,32,0.14576950355491655,0.15645246601498516
EleutherAI/pythia-6.9b,3,step2,30,20,6857302016,32,0.12034435190998752,0.18425463142807594
EleutherAI/pythia-6.9b,3,step2,30,21,6857302016,32,0.11609696004506163,0.16514883457204776
EleutherAI/pythia-6.9b,3,step2,30,22,6857302016,32,0.12342131219513419,0.15749147179461004
EleutherAI/pythia-6.9b,3,step2,30,23,6857302016,32,0.13958613662882605,0.13939479511236774
EleutherAI/pythia-6.9b,3,step2,30,24,6857302016,32,0.11265608677276974,0.1693964905662087
EleutherAI/pythia-6.9b,3,step2,30,25,6857302016,32,0.1327027515829862,0.15673658516895658
EleutherAI/pythia-6.9b,3,step2,30,26,6857302016,32,0.12995915048316609,0.1688115318828785
EleutherAI/pythia-6.9b,3,step2,30,27,6857302016,32,0.1249604237128843,0.16294365346588346
EleutherAI/pythia-6.9b,3,step2,30,28,6857302016,32,0.1204006773595874,0.15718370956276448
EleutherAI/pythia-6.9b,3,step2,30,29,6857302016,32,0.1212323336070543,0.17476024507760282
EleutherAI/pythia-6.9b,3,step2,30,30,6857302016,32,0.10655274012828012,0.1745265721883233
EleutherAI/pythia-6.9b,3,step2,30,31,6857302016,32,0.13760318178627579,0.1658854262383134
EleutherAI/pythia-6.9b,3,step2,30,32,6857302016,32,0.10537931079732937,0.21502609774694068
EleutherAI/pythia-6.9b,3,step2,31,1,6857302016,32,0.1163785062372326,0.17552325395760948
EleutherAI/pythia-6.9b,3,step2,31,2,6857302016,32,0.1067396855546726,0.19747838450668448
EleutherAI/pythia-6.9b,3,step2,31,3,6857302016,32,0.12809164193948286,0.16123053718458957
EleutherAI/pythia-6.9b,3,step2,31,4,6857302016,32,0.11758559812475607,0.16386149180409781
EleutherAI/pythia-6.9b,3,step2,31,5,6857302016,32,0.10879568224521098,0.18914079055324326
EleutherAI/pythia-6.9b,3,step2,31,6,6857302016,32,0.13542297100452505,0.15549536928109395
EleutherAI/pythia-6.9b,3,step2,31,7,6857302016,32,0.1333509300564144,0.1613717600143886
EleutherAI/pythia-6.9b,3,step2,31,8,6857302016,32,0.1241471776375183,0.18119684020309026
EleutherAI/pythia-6.9b,3,step2,31,9,6857302016,32,0.11129921085729788,0.18166355440790227
EleutherAI/pythia-6.9b,3,step2,31,10,6857302016,32,0.11707433296910094,0.17547974743049688
EleutherAI/pythia-6.9b,3,step2,31,11,6857302016,32,0.13787907734513277,0.16279528846869146
EleutherAI/pythia-6.9b,3,step2,31,12,6857302016,32,0.1326892468602852,0.1670093706084622
EleutherAI/pythia-6.9b,3,step2,31,13,6857302016,32,0.12445495856014095,0.1717658987794597
EleutherAI/pythia-6.9b,3,step2,31,14,6857302016,32,0.1384215106454876,0.1616538720535444
EleutherAI/pythia-6.9b,3,step2,31,15,6857302016,32,0.12979732346427328,0.17197517522641484
EleutherAI/pythia-6.9b,3,step2,31,16,6857302016,32,0.12222157483053454,0.1646930951759353
EleutherAI/pythia-6.9b,3,step2,31,17,6857302016,32,0.13779119355743885,0.14430122248347363
EleutherAI/pythia-6.9b,3,step2,31,18,6857302016,32,0.13725554603557505,0.17324364324891794
EleutherAI/pythia-6.9b,3,step2,31,19,6857302016,32,0.12993183791324178,0.20522349965464956
EleutherAI/pythia-6.9b,3,step2,31,20,6857302016,32,0.11778503998151946,0.1925505925243994
EleutherAI/pythia-6.9b,3,step2,31,21,6857302016,32,0.13271274270528963,0.13810855682447057
EleutherAI/pythia-6.9b,3,step2,31,22,6857302016,32,0.12779619928460575,0.19053471558825205
EleutherAI/pythia-6.9b,3,step2,31,23,6857302016,32,0.1318742299994996,0.16022903401706665
EleutherAI/pythia-6.9b,3,step2,31,24,6857302016,32,0.12503587492593413,0.18952049870972515
EleutherAI/pythia-6.9b,3,step2,31,25,6857302016,32,0.14170273384442914,0.1576370332171922
EleutherAI/pythia-6.9b,3,step2,31,26,6857302016,32,0.10681318702293673,0.20286056874236003
EleutherAI/pythia-6.9b,3,step2,31,27,6857302016,32,0.12745513714424836,0.18274957849714038
EleutherAI/pythia-6.9b,3,step2,31,28,6857302016,32,0.12703584846075586,0.17148666625266315
EleutherAI/pythia-6.9b,3,step2,31,29,6857302016,32,0.11443375245117027,0.2279089088286007
EleutherAI/pythia-6.9b,3,step2,31,30,6857302016,32,0.14877488362874172,0.15522468767433728
EleutherAI/pythia-6.9b,3,step2,31,31,6857302016,32,0.11969817513124538,0.17249424300539687
EleutherAI/pythia-6.9b,3,step2,31,32,6857302016,32,0.11951102873215352,0.18805911102788042
EleutherAI/pythia-6.9b,3,step2,32,1,6857302016,32,0.12368534649959999,0.1693459827363401
EleutherAI/pythia-6.9b,3,step2,32,2,6857302016,32,0.12797420425480366,0.1887003565934282
EleutherAI/pythia-6.9b,3,step2,32,3,6857302016,32,0.12481247488823198,0.18165050424613033
EleutherAI/pythia-6.9b,3,step2,32,4,6857302016,32,0.10455280263536233,0.172814171657794
EleutherAI/pythia-6.9b,3,step2,32,5,6857302016,32,0.11210777088664133,0.18472459034395733
EleutherAI/pythia-6.9b,3,step2,32,6,6857302016,32,0.12685679054228927,0.15922819634524726
EleutherAI/pythia-6.9b,3,step2,32,7,6857302016,32,0.11527022485014371,0.17011678330712127
EleutherAI/pythia-6.9b,3,step2,32,8,6857302016,32,0.10901733048193085,0.18572060658118208
EleutherAI/pythia-6.9b,3,step2,32,9,6857302016,32,0.1096853186535808,0.17270563317982995
EleutherAI/pythia-6.9b,3,step2,32,10,6857302016,32,0.126755435892322,0.15768620353080215
EleutherAI/pythia-6.9b,3,step2,32,11,6857302016,32,0.11746429742031445,0.19134898530738845
EleutherAI/pythia-6.9b,3,step2,32,12,6857302016,32,0.13046139607893986,0.1592859632416709
EleutherAI/pythia-6.9b,3,step2,32,13,6857302016,32,0.120747968705522,0.17073397243859706
EleutherAI/pythia-6.9b,3,step2,32,14,6857302016,32,0.11472226240792428,0.18394663712630666
EleutherAI/pythia-6.9b,3,step2,32,15,6857302016,32,0.10926091352997863,0.18258993203161622
EleutherAI/pythia-6.9b,3,step2,32,16,6857302016,32,0.10276829100048931,0.20796029994616633
EleutherAI/pythia-6.9b,3,step2,32,17,6857302016,32,0.12509498414066098,0.1615025109412881
EleutherAI/pythia-6.9b,3,step2,32,18,6857302016,32,0.12973154435219525,0.16490270802331664
EleutherAI/pythia-6.9b,3,step2,32,19,6857302016,32,0.1310330831778568,0.166054808341705
EleutherAI/pythia-6.9b,3,step2,32,20,6857302016,32,0.12455053513383002,0.17117536813580056
EleutherAI/pythia-6.9b,3,step2,32,21,6857302016,32,0.1260432640689092,0.15736093008527163
EleutherAI/pythia-6.9b,3,step2,32,22,6857302016,32,0.14280844898195233,0.16243546138386106
EleutherAI/pythia-6.9b,3,step2,32,23,6857302016,32,0.11369682191213863,0.1757103699726519
EleutherAI/pythia-6.9b,3,step2,32,24,6857302016,32,0.11667248215134791,0.16329130418486776
EleutherAI/pythia-6.9b,3,step2,32,25,6857302016,32,0.13541833870672246,0.18911455153535164
EleutherAI/pythia-6.9b,3,step2,32,26,6857302016,32,0.12728875735634793,0.16757459344213696
EleutherAI/pythia-6.9b,3,step2,32,27,6857302016,32,0.14421699330344925,0.1428919929686609
EleutherAI/pythia-6.9b,3,step2,32,28,6857302016,32,0.13571922167263048,0.16203436935907814
EleutherAI/pythia-6.9b,3,step2,32,29,6857302016,32,0.11816330325115725,0.18139243234989338
EleutherAI/pythia-6.9b,3,step2,32,30,6857302016,32,0.11769812797998877,0.1763727777125733
EleutherAI/pythia-6.9b,3,step2,32,31,6857302016,32,0.12474383602852931,0.17562119126901607
EleutherAI/pythia-6.9b,3,step2,32,32,6857302016,32,0.12194241486579264,0.16979822253825155
