mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,257,step256,27,5,6857302016,32,0.12755809600154555,0.16151292976159765
EleutherAI/pythia-6.9b,257,step256,27,6,6857302016,32,0.11531305275074351,0.11455263700559955
EleutherAI/pythia-6.9b,257,step256,27,7,6857302016,32,0.12756573663907003,0.18429106925040836
EleutherAI/pythia-6.9b,257,step256,27,8,6857302016,32,0.11342650694442578,0.18645893468580263
EleutherAI/pythia-6.9b,257,step256,27,9,6857302016,32,0.12062187622057957,0.22063878051343708
EleutherAI/pythia-6.9b,257,step256,27,10,6857302016,32,0.12285219577026435,0.13886583051658244
EleutherAI/pythia-6.9b,257,step256,27,11,6857302016,32,0.11342719054078908,0.2239803218341491
EleutherAI/pythia-6.9b,257,step256,27,12,6857302016,32,0.13492015886257536,0.16051775946732125
EleutherAI/pythia-6.9b,257,step256,27,13,6857302016,32,0.1299930742351679,0.188804747458469
EleutherAI/pythia-6.9b,257,step256,27,14,6857302016,32,0.11405724207604966,0.1236824068987557
EleutherAI/pythia-6.9b,257,step256,27,15,6857302016,32,0.11565368099546464,0.15792720944707364
EleutherAI/pythia-6.9b,257,step256,27,16,6857302016,32,0.1105676064234193,0.1777306644989921
EleutherAI/pythia-6.9b,257,step256,27,17,6857302016,32,0.11849577944479632,0.13401741227386768
EleutherAI/pythia-6.9b,257,step256,27,18,6857302016,32,0.15194517032833424,0.15029775649141347
EleutherAI/pythia-6.9b,257,step256,27,19,6857302016,32,0.095466953618368,0.18785413732757794
EleutherAI/pythia-6.9b,257,step256,27,20,6857302016,32,0.12388792106540528,0.24423260002064182
EleutherAI/pythia-6.9b,257,step256,27,21,6857302016,32,0.1179798323180045,0.16351799693171143
EleutherAI/pythia-6.9b,257,step256,27,22,6857302016,32,0.11296937341435442,0.13408404074374347
EleutherAI/pythia-6.9b,257,step256,27,23,6857302016,32,0.13869352139219324,0.11943549602418328
EleutherAI/pythia-6.9b,257,step256,27,24,6857302016,32,0.11769005676379071,0.16167078106230617
EleutherAI/pythia-6.9b,257,step256,27,25,6857302016,32,0.12923510122607954,0.13270770823275357
EleutherAI/pythia-6.9b,257,step256,27,26,6857302016,32,0.12758676298298274,0.17444088302172336
EleutherAI/pythia-6.9b,257,step256,27,27,6857302016,32,0.10709221527964857,0.16915525250450086
EleutherAI/pythia-6.9b,257,step256,27,28,6857302016,32,0.10309778857562273,0.21326901892888112
EleutherAI/pythia-6.9b,257,step256,27,29,6857302016,32,0.11309241549903383,0.1455415755555078
EleutherAI/pythia-6.9b,257,step256,27,30,6857302016,32,0.13496512664599458,0.1766443192796619
EleutherAI/pythia-6.9b,257,step256,27,31,6857302016,32,0.158543401999069,0.14075418687271726
EleutherAI/pythia-6.9b,257,step256,27,32,6857302016,32,0.12214602260953845,0.14051779628627825
EleutherAI/pythia-6.9b,257,step256,28,1,6857302016,32,0.12215646365853218,0.14712802986348708
EleutherAI/pythia-6.9b,257,step256,28,2,6857302016,32,0.10553000430512173,0.19572679200083817
EleutherAI/pythia-6.9b,257,step256,28,3,6857302016,32,0.13944102745424874,0.09471357062559671
EleutherAI/pythia-6.9b,257,step256,28,4,6857302016,32,0.1226766681740502,0.1370591023550914
EleutherAI/pythia-6.9b,257,step256,28,5,6857302016,32,0.11000267017420165,0.17746284208889745
EleutherAI/pythia-6.9b,257,step256,28,6,6857302016,32,0.11044306188888911,0.18176835297128635
EleutherAI/pythia-6.9b,257,step256,28,7,6857302016,32,0.10029752174666422,0.21482330168018465
EleutherAI/pythia-6.9b,257,step256,28,8,6857302016,32,0.1131509094143862,0.17267743347620995
EleutherAI/pythia-6.9b,257,step256,28,9,6857302016,32,0.1105867824363368,0.1760815850042321
EleutherAI/pythia-6.9b,257,step256,28,10,6857302016,32,0.11486415903981738,0.16745194143618455
EleutherAI/pythia-6.9b,257,step256,28,11,6857302016,32,0.10187274880998123,0.16832368125070676
EleutherAI/pythia-6.9b,257,step256,28,12,6857302016,32,0.11655096254414977,0.17227096726429889
EleutherAI/pythia-6.9b,257,step256,28,13,6857302016,32,0.09370270819199063,0.32338252289964625
EleutherAI/pythia-6.9b,257,step256,28,14,6857302016,32,0.12477972041312098,0.15595510043483504
EleutherAI/pythia-6.9b,257,step256,28,15,6857302016,32,0.13492040307045694,0.13389576277933318
EleutherAI/pythia-6.9b,257,step256,28,16,6857302016,32,0.1372318761786809,0.1480068155863621
EleutherAI/pythia-6.9b,257,step256,28,17,6857302016,32,0.11168499265212908,0.14646312337670772
EleutherAI/pythia-6.9b,257,step256,28,18,6857302016,32,0.10100492022305096,0.2154132010129926
EleutherAI/pythia-6.9b,257,step256,28,19,6857302016,32,0.1287794507670778,0.21850870490946744
EleutherAI/pythia-6.9b,257,step256,28,20,6857302016,32,0.11296895462404317,0.1609821061242942
EleutherAI/pythia-6.9b,257,step256,28,21,6857302016,32,0.10102536414635249,0.22142534372718392
EleutherAI/pythia-6.9b,257,step256,28,22,6857302016,32,0.11547363234555216,0.19770481982254404
EleutherAI/pythia-6.9b,257,step256,28,23,6857302016,32,0.1137543226013312,0.17060006608453773
EleutherAI/pythia-6.9b,257,step256,28,24,6857302016,32,0.13823754578694564,0.1414467511116876
EleutherAI/pythia-6.9b,257,step256,28,25,6857302016,32,0.11710116219099931,0.14369339467929643
EleutherAI/pythia-6.9b,257,step256,28,26,6857302016,32,0.12413314963179124,0.16096674804170205
EleutherAI/pythia-6.9b,257,step256,28,27,6857302016,32,0.1227686823633787,0.14758449635404094
EleutherAI/pythia-6.9b,257,step256,28,28,6857302016,32,0.12645659427362693,0.14995860771552932
EleutherAI/pythia-6.9b,257,step256,28,29,6857302016,32,0.12219389509577468,0.1383764424778006
EleutherAI/pythia-6.9b,257,step256,28,30,6857302016,32,0.13668390840582836,0.12990819096744236
EleutherAI/pythia-6.9b,257,step256,28,31,6857302016,32,0.1638773090399063,0.10272751491818875
EleutherAI/pythia-6.9b,257,step256,28,32,6857302016,32,0.10802923386228509,0.1889387826538748
EleutherAI/pythia-6.9b,257,step256,29,1,6857302016,32,0.10818594721825538,0.1225016644509794
EleutherAI/pythia-6.9b,257,step256,29,2,6857302016,32,0.09926507801276155,0.22339915530616272
EleutherAI/pythia-6.9b,257,step256,29,3,6857302016,32,0.10189593661375138,0.1863743934008452
EleutherAI/pythia-6.9b,257,step256,29,4,6857302016,32,0.1061799459987216,0.15449304196021485
EleutherAI/pythia-6.9b,257,step256,29,5,6857302016,32,0.10362571896845331,0.17973219337607463
EleutherAI/pythia-6.9b,257,step256,29,6,6857302016,32,0.09645042279259754,0.24541375030659962
EleutherAI/pythia-6.9b,257,step256,29,7,6857302016,32,0.13741505017095765,0.16258416296047218
EleutherAI/pythia-6.9b,257,step256,29,8,6857302016,32,0.12411616271635788,0.17604186592830548
EleutherAI/pythia-6.9b,257,step256,29,9,6857302016,32,0.12310902051090652,0.1964223881282874
EleutherAI/pythia-6.9b,257,step256,29,10,6857302016,32,0.12470088226793402,0.17745646861502085
EleutherAI/pythia-6.9b,257,step256,29,11,6857302016,32,0.12821065242382673,0.1639372018521075
EleutherAI/pythia-6.9b,257,step256,29,12,6857302016,32,0.09747581821572669,0.1830797693230681
EleutherAI/pythia-6.9b,257,step256,29,13,6857302016,32,0.11839548991741357,0.1283087691057238
EleutherAI/pythia-6.9b,257,step256,29,14,6857302016,32,0.12010875695550044,0.11613426523355835
EleutherAI/pythia-6.9b,257,step256,29,15,6857302016,32,0.09751992116685024,0.2156589649695981
EleutherAI/pythia-6.9b,257,step256,29,16,6857302016,32,0.12700341650293212,0.11858584944790856
EleutherAI/pythia-6.9b,257,step256,29,17,6857302016,32,0.1099345353138339,0.2556469985325862
EleutherAI/pythia-6.9b,257,step256,29,18,6857302016,32,0.09329048055014359,0.1859265708171569
EleutherAI/pythia-6.9b,257,step256,29,19,6857302016,32,0.11323146429751903,0.21428115912307574
EleutherAI/pythia-6.9b,257,step256,29,20,6857302016,32,0.10328834179744076,0.21664096700872204
EleutherAI/pythia-6.9b,257,step256,29,21,6857302016,32,0.16000877517658665,0.1498487518636045
EleutherAI/pythia-6.9b,257,step256,29,22,6857302016,32,0.10899625469122201,0.13329007351832522
EleutherAI/pythia-6.9b,257,step256,29,23,6857302016,32,0.12857075408660432,0.15028081151346362
EleutherAI/pythia-6.9b,257,step256,29,24,6857302016,32,0.11645034754050293,0.15526790178853556
EleutherAI/pythia-6.9b,257,step256,29,25,6857302016,32,0.12566284171946052,0.19134447961911422
EleutherAI/pythia-6.9b,257,step256,29,26,6857302016,32,0.11739209387731082,0.14644899199137812
EleutherAI/pythia-6.9b,257,step256,29,27,6857302016,32,0.12569911724834645,0.13895736031469189
EleutherAI/pythia-6.9b,257,step256,29,28,6857302016,32,0.11832010706288137,0.11064536453367349
EleutherAI/pythia-6.9b,257,step256,29,29,6857302016,32,0.1248427345767035,0.13445461199090283
EleutherAI/pythia-6.9b,257,step256,29,30,6857302016,32,0.12964712095086098,0.16515489380705997
EleutherAI/pythia-6.9b,257,step256,29,31,6857302016,32,0.1230442290314593,0.20168918909018368
EleutherAI/pythia-6.9b,257,step256,29,32,6857302016,32,0.12002413875392604,0.13304169935820334
EleutherAI/pythia-6.9b,257,step256,30,1,6857302016,32,0.11969918511002446,0.1373659459700634
EleutherAI/pythia-6.9b,257,step256,30,2,6857302016,32,0.10936892369353732,0.1704659263908236
EleutherAI/pythia-6.9b,257,step256,30,3,6857302016,32,0.12006717471142964,0.15789418725447876
EleutherAI/pythia-6.9b,257,step256,30,4,6857302016,32,0.0969292455501071,0.2356054193477283
EleutherAI/pythia-6.9b,257,step256,30,5,6857302016,32,0.11931606641671316,0.16543321453269802
EleutherAI/pythia-6.9b,257,step256,30,6,6857302016,32,0.12096451312952389,0.17298596958677329
EleutherAI/pythia-6.9b,257,step256,30,7,6857302016,32,0.14915559720527657,0.14031336892552826
EleutherAI/pythia-6.9b,257,step256,30,8,6857302016,32,0.1429570760219931,0.15877391295871127
EleutherAI/pythia-6.9b,257,step256,30,9,6857302016,32,0.10129579942807686,0.13731670385232198
EleutherAI/pythia-6.9b,257,step256,30,10,6857302016,32,0.11366203992820534,0.14955298108952086
EleutherAI/pythia-6.9b,257,step256,30,11,6857302016,32,0.13178499665547594,0.20146102713023842
EleutherAI/pythia-6.9b,257,step256,30,12,6857302016,32,0.14884363282080343,0.10185521332317729
EleutherAI/pythia-6.9b,257,step256,30,13,6857302016,32,0.12151836617304394,0.20218715611174026
EleutherAI/pythia-6.9b,257,step256,30,14,6857302016,32,0.11717782743196851,0.1813152108744189
EleutherAI/pythia-6.9b,257,step256,30,15,6857302016,32,0.12336359020915472,0.1473608272368306
EleutherAI/pythia-6.9b,257,step256,30,16,6857302016,32,0.14065424612983385,0.16963306048678023
EleutherAI/pythia-6.9b,257,step256,30,17,6857302016,32,0.10208391742752833,0.1981920872957588
EleutherAI/pythia-6.9b,257,step256,30,18,6857302016,32,0.11579769958851033,0.15787675898723502
EleutherAI/pythia-6.9b,257,step256,30,19,6857302016,32,0.12585637825834856,0.13528958486544115
EleutherAI/pythia-6.9b,257,step256,30,20,6857302016,32,0.12464012103239154,0.13881580196824425
EleutherAI/pythia-6.9b,257,step256,30,21,6857302016,32,0.11615728645923881,0.1780978702232465
EleutherAI/pythia-6.9b,257,step256,30,22,6857302016,32,0.1624449396131185,0.10926422062567669
EleutherAI/pythia-6.9b,257,step256,30,23,6857302016,32,0.13184151654173656,0.1897332666654352
EleutherAI/pythia-6.9b,257,step256,30,24,6857302016,32,0.08750473321401496,0.14748825446084451
EleutherAI/pythia-6.9b,257,step256,30,25,6857302016,32,0.12364167118215699,0.14838042910359012
EleutherAI/pythia-6.9b,257,step256,30,26,6857302016,32,0.12079939275264019,0.12828941768533111
EleutherAI/pythia-6.9b,257,step256,30,27,6857302016,32,0.11002943914260588,0.13578990288638135
EleutherAI/pythia-6.9b,257,step256,30,28,6857302016,32,0.09557391240543964,0.21746564913798377
EleutherAI/pythia-6.9b,257,step256,30,29,6857302016,32,0.12194527954131629,0.20063157912970211
EleutherAI/pythia-6.9b,257,step256,30,30,6857302016,32,0.10478434678692893,0.23588518219421034
EleutherAI/pythia-6.9b,257,step256,30,31,6857302016,32,0.10165006228283535,0.34327204676775686
EleutherAI/pythia-6.9b,257,step256,30,32,6857302016,32,0.12206669354268734,0.16158290829106758
EleutherAI/pythia-6.9b,257,step256,31,1,6857302016,32,0.11923053977009766,0.14711260623592243
EleutherAI/pythia-6.9b,257,step256,31,2,6857302016,32,0.11197849363647956,0.18239106539099867
EleutherAI/pythia-6.9b,257,step256,31,3,6857302016,32,0.07968443080603893,0.26807936465552257
EleutherAI/pythia-6.9b,257,step256,31,4,6857302016,32,0.11138128296838504,0.19099489070877831
EleutherAI/pythia-6.9b,257,step256,31,5,6857302016,32,0.1426246261822658,0.1351916242765637
EleutherAI/pythia-6.9b,257,step256,31,6,6857302016,32,0.12535749221438755,0.16042697986772464
EleutherAI/pythia-6.9b,257,step256,31,7,6857302016,32,0.10317652705531037,0.13239391289606642
EleutherAI/pythia-6.9b,257,step256,31,8,6857302016,32,0.11284045036043129,0.1803420745395683
EleutherAI/pythia-6.9b,257,step256,31,9,6857302016,32,0.13989416455050127,0.13952446615396136
EleutherAI/pythia-6.9b,257,step256,31,10,6857302016,32,0.12053470399130031,0.12458291793012757
EleutherAI/pythia-6.9b,257,step256,31,11,6857302016,32,0.14889850138543959,0.11624338398981197
EleutherAI/pythia-6.9b,257,step256,31,12,6857302016,32,0.12657656796925415,0.17089107266260872
EleutherAI/pythia-6.9b,257,step256,31,13,6857302016,32,0.13895709935139425,0.12211180202014091
EleutherAI/pythia-6.9b,257,step256,31,14,6857302016,32,0.11563533917069431,0.23879239557719262
EleutherAI/pythia-6.9b,257,step256,31,15,6857302016,32,0.158756557219961,0.09919382967390451
EleutherAI/pythia-6.9b,257,step256,31,16,6857302016,32,0.11501813433818268,0.15800686857408586
EleutherAI/pythia-6.9b,257,step256,31,17,6857302016,32,0.1383186833423984,0.11754069683441255
EleutherAI/pythia-6.9b,257,step256,31,18,6857302016,32,0.1408757137654869,0.11381717042454903
EleutherAI/pythia-6.9b,257,step256,31,19,6857302016,32,0.1161776983400096,0.1420841951834949
EleutherAI/pythia-6.9b,257,step256,31,20,6857302016,32,0.13962140837096948,0.154223742114531
EleutherAI/pythia-6.9b,257,step256,31,21,6857302016,32,0.13643264400775543,0.11311858660589015
EleutherAI/pythia-6.9b,257,step256,31,22,6857302016,32,0.13117225592894413,0.11496292115342953
EleutherAI/pythia-6.9b,257,step256,31,23,6857302016,32,0.13812911201704725,0.11014991871419696
EleutherAI/pythia-6.9b,257,step256,31,24,6857302016,32,0.11788812508476564,0.15571828723490772
EleutherAI/pythia-6.9b,257,step256,31,25,6857302016,32,0.09232914738927603,0.2055374374417392
EleutherAI/pythia-6.9b,257,step256,31,26,6857302016,32,0.10684298623252556,0.1570425030213218
EleutherAI/pythia-6.9b,257,step256,31,27,6857302016,32,0.09023908651559735,0.226031625934236
EleutherAI/pythia-6.9b,257,step256,31,28,6857302016,32,0.12783248960278232,0.18544242642931746
EleutherAI/pythia-6.9b,257,step256,31,29,6857302016,32,0.09951012163750218,0.15756016833758027
EleutherAI/pythia-6.9b,257,step256,31,30,6857302016,32,0.1036359375879705,0.27574814428986455
EleutherAI/pythia-6.9b,257,step256,31,31,6857302016,32,0.11220151787014064,0.16004083347548767
EleutherAI/pythia-6.9b,257,step256,31,32,6857302016,32,0.09554140949090408,0.20981278030800296
EleutherAI/pythia-6.9b,257,step256,32,1,6857302016,32,0.12246861686935649,0.17047558114905878
EleutherAI/pythia-6.9b,257,step256,32,2,6857302016,32,0.11868843823872703,0.12096945270784083
EleutherAI/pythia-6.9b,257,step256,32,3,6857302016,32,0.144125606433989,0.17341557950027528
EleutherAI/pythia-6.9b,257,step256,32,4,6857302016,32,0.0819277680023117,0.2961550162372377
EleutherAI/pythia-6.9b,257,step256,32,5,6857302016,32,0.12585103482723947,0.1309348556741669
EleutherAI/pythia-6.9b,257,step256,32,6,6857302016,32,0.12680702358931747,0.14511570573837546
EleutherAI/pythia-6.9b,257,step256,32,7,6857302016,32,0.13396271953622138,0.14373182430415893
EleutherAI/pythia-6.9b,257,step256,32,8,6857302016,32,0.11978069204535029,0.13419253410150603
EleutherAI/pythia-6.9b,257,step256,32,9,6857302016,32,0.12274401344068053,0.1368615026991288
EleutherAI/pythia-6.9b,257,step256,32,10,6857302016,32,0.14282088027008477,0.11973482756050406
EleutherAI/pythia-6.9b,257,step256,32,11,6857302016,32,0.10676355628917611,0.21473261435423882
EleutherAI/pythia-6.9b,257,step256,32,12,6857302016,32,0.10875961982418553,0.15717977712451064
EleutherAI/pythia-6.9b,257,step256,32,13,6857302016,32,0.14529131422820565,0.17696482712240724
EleutherAI/pythia-6.9b,257,step256,32,14,6857302016,32,0.11624874326738863,0.18001929025638386
EleutherAI/pythia-6.9b,257,step256,32,15,6857302016,32,0.15952666718568703,0.14746436258839501
EleutherAI/pythia-6.9b,257,step256,32,16,6857302016,32,0.14092232411665775,0.149665248353739
EleutherAI/pythia-6.9b,257,step256,32,17,6857302016,32,0.13816922237430962,0.1627363415082564
EleutherAI/pythia-6.9b,257,step256,32,18,6857302016,32,0.11083039622362308,0.19273463777034308
EleutherAI/pythia-6.9b,257,step256,32,19,6857302016,32,0.10897771708734397,0.2094480423452528
EleutherAI/pythia-6.9b,257,step256,32,20,6857302016,32,0.13936886204233215,0.12234821138125994
EleutherAI/pythia-6.9b,257,step256,32,21,6857302016,32,0.14720006933150523,0.16148282493556937
EleutherAI/pythia-6.9b,257,step256,32,22,6857302016,32,0.10886313621928022,0.19667050577476392
EleutherAI/pythia-6.9b,257,step256,32,23,6857302016,32,0.11069289852750369,0.16562559759361783
EleutherAI/pythia-6.9b,257,step256,32,24,6857302016,32,0.1204478689119801,0.15967638790887126
EleutherAI/pythia-6.9b,257,step256,32,25,6857302016,32,0.1338666446406293,0.13095526934486695
EleutherAI/pythia-6.9b,257,step256,32,26,6857302016,32,0.15378095850616957,0.1375302027368375
EleutherAI/pythia-6.9b,257,step256,32,27,6857302016,32,0.11233462671841583,0.20852093005905276
EleutherAI/pythia-6.9b,257,step256,32,28,6857302016,32,0.10446472073326235,0.14997031688746115
EleutherAI/pythia-6.9b,257,step256,32,29,6857302016,32,0.1662325998852113,0.11873907606220903
EleutherAI/pythia-6.9b,257,step256,32,30,6857302016,32,0.09027444541051577,0.1944824493358711
EleutherAI/pythia-6.9b,257,step256,32,31,6857302016,32,0.10282308645490497,0.19741839115079993
EleutherAI/pythia-6.9b,257,step256,32,32,6857302016,32,0.12203231737487484,0.16150505707093005
