mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,33,step32,18,14,6857302016,32,0.17419831501739516,0.13178184600798662
EleutherAI/pythia-6.9b,33,step32,18,15,6857302016,32,0.11791942834115776,0.1555907077830027
EleutherAI/pythia-6.9b,33,step32,18,16,6857302016,32,0.14936216344480754,0.1421142444965449
EleutherAI/pythia-6.9b,33,step32,18,17,6857302016,32,0.10068899201223618,0.1899027129853362
EleutherAI/pythia-6.9b,33,step32,18,18,6857302016,32,0.1086059474853334,0.16729295526717872
EleutherAI/pythia-6.9b,33,step32,18,19,6857302016,32,0.13256335390491167,0.1765924734385074
EleutherAI/pythia-6.9b,33,step32,18,20,6857302016,32,0.17622525812135081,0.1526654823361574
EleutherAI/pythia-6.9b,33,step32,18,21,6857302016,32,0.10605764528037277,0.19553619511872974
EleutherAI/pythia-6.9b,33,step32,18,22,6857302016,32,0.16676116670976884,0.14431140009403315
EleutherAI/pythia-6.9b,33,step32,18,23,6857302016,32,0.12945656715570622,0.16418054236753563
EleutherAI/pythia-6.9b,33,step32,18,24,6857302016,32,0.13313747088875136,0.16306898450652307
EleutherAI/pythia-6.9b,33,step32,18,25,6857302016,32,0.1102419961355738,0.1898974296790701
EleutherAI/pythia-6.9b,33,step32,18,26,6857302016,32,0.12248094670206036,0.1743837897372138
EleutherAI/pythia-6.9b,33,step32,18,27,6857302016,32,0.12030356936156746,0.15965636405679912
EleutherAI/pythia-6.9b,33,step32,18,28,6857302016,32,0.10035248575088852,0.18506773147318095
EleutherAI/pythia-6.9b,33,step32,18,29,6857302016,32,0.11750321274807857,0.19286327537809222
EleutherAI/pythia-6.9b,33,step32,18,30,6857302016,32,0.13082349173970761,0.15919328349511003
EleutherAI/pythia-6.9b,33,step32,18,31,6857302016,32,0.10077988853896251,0.23359374115774936
EleutherAI/pythia-6.9b,33,step32,18,32,6857302016,32,0.09541001062918529,0.15742409793106282
EleutherAI/pythia-6.9b,33,step32,19,1,6857302016,32,0.14291736856662293,0.16522483211066624
EleutherAI/pythia-6.9b,33,step32,19,2,6857302016,32,0.11997408613383587,0.16026822445695998
EleutherAI/pythia-6.9b,33,step32,19,3,6857302016,32,0.1313833359338052,0.17441072433560456
EleutherAI/pythia-6.9b,33,step32,19,4,6857302016,32,0.18210672144148796,0.14867235256733743
EleutherAI/pythia-6.9b,33,step32,19,5,6857302016,32,0.10743662133231173,0.16685875717203713
EleutherAI/pythia-6.9b,33,step32,19,6,6857302016,32,0.14145600662060503,0.15594010882627762
EleutherAI/pythia-6.9b,33,step32,19,7,6857302016,32,0.14084508039571855,0.16968213847360092
EleutherAI/pythia-6.9b,33,step32,19,8,6857302016,32,0.09187435268427244,0.19725323878452403
EleutherAI/pythia-6.9b,33,step32,19,9,6857302016,32,0.12957863834639027,0.16292668766602197
EleutherAI/pythia-6.9b,33,step32,19,10,6857302016,32,0.10683565049826557,0.18631848092148964
EleutherAI/pythia-6.9b,33,step32,19,11,6857302016,32,0.10724946285399406,0.22083390838614808
EleutherAI/pythia-6.9b,33,step32,19,12,6857302016,32,0.10045125813701664,0.17432757010040156
EleutherAI/pythia-6.9b,33,step32,19,13,6857302016,32,0.12575270151635543,0.1685346166684373
EleutherAI/pythia-6.9b,33,step32,19,14,6857302016,32,0.11939053251981373,0.1733391168597224
EleutherAI/pythia-6.9b,33,step32,19,15,6857302016,32,0.11751465857946296,0.17451451068279797
EleutherAI/pythia-6.9b,33,step32,19,16,6857302016,32,0.13114491230374695,0.173628655718164
EleutherAI/pythia-6.9b,33,step32,19,17,6857302016,32,0.1197073191751141,0.15390015765465231
EleutherAI/pythia-6.9b,33,step32,19,18,6857302016,32,0.14023929600556329,0.1699957503705053
EleutherAI/pythia-6.9b,33,step32,19,19,6857302016,32,0.1304547362555344,0.16137372295990268
EleutherAI/pythia-6.9b,33,step32,19,20,6857302016,32,0.13569359326953281,0.15773616730607481
EleutherAI/pythia-6.9b,33,step32,19,21,6857302016,32,0.23535927133382972,0.13228584407037258
EleutherAI/pythia-6.9b,33,step32,19,22,6857302016,32,0.12487438048708721,0.16435931143057234
EleutherAI/pythia-6.9b,33,step32,19,23,6857302016,32,0.121909938624,0.16632956097758295
EleutherAI/pythia-6.9b,33,step32,19,24,6857302016,32,0.14200039063062928,0.17420026162141433
EleutherAI/pythia-6.9b,33,step32,19,25,6857302016,32,0.10861465681691065,0.21086647025905209
EleutherAI/pythia-6.9b,33,step32,19,26,6857302016,32,0.13979068018115673,0.1574407291204274
EleutherAI/pythia-6.9b,33,step32,19,27,6857302016,32,0.1555171948228333,0.15151894647437886
EleutherAI/pythia-6.9b,33,step32,19,28,6857302016,32,0.14246524274125466,0.1709281312463967
EleutherAI/pythia-6.9b,33,step32,19,29,6857302016,32,0.16003607388015262,0.15516999596310355
EleutherAI/pythia-6.9b,33,step32,19,30,6857302016,32,0.12784113171692185,0.18863594660384425
EleutherAI/pythia-6.9b,33,step32,19,31,6857302016,32,0.14935662156647744,0.1470027902742495
EleutherAI/pythia-6.9b,33,step32,19,32,6857302016,32,0.1328574319233049,0.167565308002246
EleutherAI/pythia-6.9b,33,step32,20,1,6857302016,32,0.11651916245373337,0.19541639609223188
EleutherAI/pythia-6.9b,33,step32,20,2,6857302016,32,0.14874361407336167,0.1673451013046431
EleutherAI/pythia-6.9b,33,step32,20,3,6857302016,32,0.0956735603606423,0.19155655786753054
EleutherAI/pythia-6.9b,33,step32,20,4,6857302016,32,0.1126049592777773,0.18762412983308857
EleutherAI/pythia-6.9b,33,step32,20,5,6857302016,32,0.10349837501530529,0.168916109501868
EleutherAI/pythia-6.9b,33,step32,20,6,6857302016,32,0.10026089282700783,0.1924641995827804
EleutherAI/pythia-6.9b,33,step32,20,7,6857302016,32,0.12333520820683183,0.15595083975991056
EleutherAI/pythia-6.9b,33,step32,20,8,6857302016,32,0.08074457553011156,0.21121123213287404
EleutherAI/pythia-6.9b,33,step32,20,9,6857302016,32,0.14219365821027,0.15342904321357112
EleutherAI/pythia-6.9b,33,step32,20,10,6857302016,32,0.11451756392043448,0.19503987312607754
EleutherAI/pythia-6.9b,33,step32,20,11,6857302016,32,0.110608309518557,0.15963779872579792
EleutherAI/pythia-6.9b,33,step32,20,12,6857302016,32,0.1070163872697063,0.18557597132953432
EleutherAI/pythia-6.9b,33,step32,20,13,6857302016,32,0.10443475128741589,0.1726776826175841
EleutherAI/pythia-6.9b,33,step32,20,14,6857302016,32,0.09771147280282619,0.20247243711159926
EleutherAI/pythia-6.9b,33,step32,20,15,6857302016,32,0.12985102459228964,0.15190658177453292
EleutherAI/pythia-6.9b,33,step32,20,16,6857302016,32,0.13489671911227627,0.15417564546762103
EleutherAI/pythia-6.9b,33,step32,20,17,6857302016,32,0.14180906232748478,0.17595605916335236
EleutherAI/pythia-6.9b,33,step32,20,18,6857302016,32,0.15014294176935788,0.14550154757694345
EleutherAI/pythia-6.9b,33,step32,20,19,6857302016,32,0.1351664434480774,0.15523071611137895
EleutherAI/pythia-6.9b,33,step32,20,20,6857302016,32,0.12769061443885343,0.16002419260092768
EleutherAI/pythia-6.9b,33,step32,20,21,6857302016,32,0.11741906481685935,0.17264309699168878
EleutherAI/pythia-6.9b,33,step32,20,22,6857302016,32,0.136142606765882,0.195481511079021
EleutherAI/pythia-6.9b,33,step32,20,23,6857302016,32,0.10945184148467693,0.14690153567573505
EleutherAI/pythia-6.9b,33,step32,20,24,6857302016,32,0.19748461208454476,0.15465404289039045
EleutherAI/pythia-6.9b,33,step32,20,25,6857302016,32,0.13659883439876472,0.19690145380996366
EleutherAI/pythia-6.9b,33,step32,20,26,6857302016,32,0.12976475626051243,0.16970983560143912
EleutherAI/pythia-6.9b,33,step32,20,27,6857302016,32,0.14246650237601258,0.1462329587543959
EleutherAI/pythia-6.9b,33,step32,20,28,6857302016,32,0.13439352295778173,0.16220595270350527
EleutherAI/pythia-6.9b,33,step32,20,29,6857302016,32,0.1278916255042359,0.14695235991475725
EleutherAI/pythia-6.9b,33,step32,20,30,6857302016,32,0.12966001291085288,0.18299265921831842
EleutherAI/pythia-6.9b,33,step32,20,31,6857302016,32,0.14192683382278623,0.1522387719710354
EleutherAI/pythia-6.9b,33,step32,20,32,6857302016,32,0.11363741758841647,0.1768441631461496
EleutherAI/pythia-6.9b,33,step32,21,1,6857302016,32,0.08789084242886157,0.22905206436419984
EleutherAI/pythia-6.9b,33,step32,21,2,6857302016,32,0.10143158146859822,0.20633692754147284
EleutherAI/pythia-6.9b,33,step32,21,3,6857302016,32,0.133723106101021,0.15203186283419437
EleutherAI/pythia-6.9b,33,step32,21,4,6857302016,32,0.1503190117477028,0.1494981550720629
EleutherAI/pythia-6.9b,33,step32,21,5,6857302016,32,0.08927589116545318,0.19594724263783328
EleutherAI/pythia-6.9b,33,step32,21,6,6857302016,32,0.15460658869943816,0.16505444745670206
EleutherAI/pythia-6.9b,33,step32,21,7,6857302016,32,0.1253728481294872,0.18068423710606832
EleutherAI/pythia-6.9b,33,step32,21,8,6857302016,32,0.11568169698521893,0.17741129977499934
EleutherAI/pythia-6.9b,33,step32,21,9,6857302016,32,0.12308671404873282,0.18011589733710334
EleutherAI/pythia-6.9b,33,step32,21,10,6857302016,32,0.14295969448155824,0.13413402124646454
EleutherAI/pythia-6.9b,33,step32,21,11,6857302016,32,0.10373203164978961,0.148665677459614
EleutherAI/pythia-6.9b,33,step32,21,12,6857302016,32,0.16346013072218082,0.1514637768240617
EleutherAI/pythia-6.9b,33,step32,21,13,6857302016,32,0.09864565967260534,0.1737354666822486
EleutherAI/pythia-6.9b,33,step32,21,14,6857302016,32,0.09870536028276061,0.19375701516016464
EleutherAI/pythia-6.9b,33,step32,21,15,6857302016,32,0.1157087345101364,0.1930401975417638
EleutherAI/pythia-6.9b,33,step32,21,16,6857302016,32,0.12604482215199916,0.16968540496587212
EleutherAI/pythia-6.9b,33,step32,21,17,6857302016,32,0.13128500077146305,0.14621294409528862
EleutherAI/pythia-6.9b,33,step32,21,18,6857302016,32,0.12164473172288395,0.16227330593532086
EleutherAI/pythia-6.9b,33,step32,21,19,6857302016,32,0.14532225921906683,0.1510967828148791
EleutherAI/pythia-6.9b,33,step32,21,20,6857302016,32,0.12187171988077346,0.17749026031778736
EleutherAI/pythia-6.9b,33,step32,21,21,6857302016,32,0.13636955290518182,0.16836933183620817
EleutherAI/pythia-6.9b,33,step32,21,22,6857302016,32,0.1413983013592772,0.1504553358934752
EleutherAI/pythia-6.9b,33,step32,21,23,6857302016,32,0.13443139758710562,0.16191285247313184
EleutherAI/pythia-6.9b,33,step32,21,24,6857302016,32,0.13058966229314556,0.18660342360234203
EleutherAI/pythia-6.9b,33,step32,21,25,6857302016,32,0.14619965412214886,0.14977364554195785
EleutherAI/pythia-6.9b,33,step32,21,26,6857302016,32,0.1329905995455858,0.1633808453799457
EleutherAI/pythia-6.9b,33,step32,21,27,6857302016,32,0.12506333983002657,0.17338289652444844
EleutherAI/pythia-6.9b,33,step32,21,28,6857302016,32,0.15672185827415802,0.1503290586766448
EleutherAI/pythia-6.9b,33,step32,21,29,6857302016,32,0.12784556289379656,0.17673837793739255
EleutherAI/pythia-6.9b,33,step32,21,30,6857302016,32,0.19693039190975034,0.136929690102311
EleutherAI/pythia-6.9b,33,step32,21,31,6857302016,32,0.11372706786290299,0.17852745553081453
EleutherAI/pythia-6.9b,33,step32,21,32,6857302016,32,0.09711499937863138,0.1997712439558169
EleutherAI/pythia-6.9b,33,step32,22,1,6857302016,32,0.11977707991773655,0.16332985377414624
EleutherAI/pythia-6.9b,33,step32,22,2,6857302016,32,0.13010982963236956,0.1677511532346273
EleutherAI/pythia-6.9b,33,step32,22,3,6857302016,32,0.14586907037318464,0.15023250769622418
EleutherAI/pythia-6.9b,33,step32,22,4,6857302016,32,0.13555087765550108,0.15901893347938045
EleutherAI/pythia-6.9b,33,step32,22,5,6857302016,32,0.11242805165728108,0.16682541131268477
EleutherAI/pythia-6.9b,33,step32,22,6,6857302016,32,0.1117034145650473,0.16433112273501738
EleutherAI/pythia-6.9b,33,step32,22,7,6857302016,32,0.10755578252310684,0.19882135290663697
EleutherAI/pythia-6.9b,33,step32,22,8,6857302016,32,0.15615423834762412,0.11534117245011855
EleutherAI/pythia-6.9b,33,step32,22,9,6857302016,32,0.12420919766319581,0.17639808537992266
EleutherAI/pythia-6.9b,33,step32,22,10,6857302016,32,0.14478041004534953,0.16315356574326123
EleutherAI/pythia-6.9b,33,step32,22,11,6857302016,32,0.12334909670435268,0.16406573684656758
EleutherAI/pythia-6.9b,33,step32,22,12,6857302016,32,0.09809243411116589,0.16257493423896505
EleutherAI/pythia-6.9b,33,step32,22,13,6857302016,32,0.14498012555433104,0.15132804890093318
EleutherAI/pythia-6.9b,33,step32,22,14,6857302016,32,0.20848890304475928,0.1482125770792857
EleutherAI/pythia-6.9b,33,step32,22,15,6857302016,32,0.1347294439402249,0.15740446362633242
EleutherAI/pythia-6.9b,33,step32,22,16,6857302016,32,0.1690529670018154,0.1387490996442086
EleutherAI/pythia-6.9b,33,step32,22,17,6857302016,32,0.13062784534965724,0.16695073292263451
EleutherAI/pythia-6.9b,33,step32,22,18,6857302016,32,0.12592928363821346,0.17460317789456684
EleutherAI/pythia-6.9b,33,step32,22,19,6857302016,32,0.15960090171109445,0.14594605322311943
EleutherAI/pythia-6.9b,33,step32,22,20,6857302016,32,0.12808678300307316,0.166150247364923
EleutherAI/pythia-6.9b,33,step32,22,21,6857302016,32,0.09728576265018171,0.1852362820705225
EleutherAI/pythia-6.9b,33,step32,22,22,6857302016,32,0.09354486107803854,0.2088758109344376
EleutherAI/pythia-6.9b,33,step32,22,23,6857302016,32,0.07473998706978001,0.17831583590143252
EleutherAI/pythia-6.9b,33,step32,22,24,6857302016,32,0.13311141007230262,0.14213955313996504
EleutherAI/pythia-6.9b,33,step32,22,25,6857302016,32,0.11933135617714562,0.16848812289759738
EleutherAI/pythia-6.9b,33,step32,22,26,6857302016,32,0.11935786928075387,0.1706933255332547
EleutherAI/pythia-6.9b,33,step32,22,27,6857302016,32,0.1309184375702887,0.169078729644015
EleutherAI/pythia-6.9b,33,step32,22,28,6857302016,32,0.12308700411795849,0.1899663286266831
EleutherAI/pythia-6.9b,33,step32,22,29,6857302016,32,0.11499096753002999,0.16038203085618866
EleutherAI/pythia-6.9b,33,step32,22,30,6857302016,32,0.13450938730022388,0.16384020927096446
EleutherAI/pythia-6.9b,33,step32,22,31,6857302016,32,0.1391888004042454,0.17154495660271546
EleutherAI/pythia-6.9b,33,step32,22,32,6857302016,32,0.14558473898394325,0.18975668814447186
EleutherAI/pythia-6.9b,33,step32,23,1,6857302016,32,0.115154227879536,0.17055828963314087
EleutherAI/pythia-6.9b,33,step32,23,2,6857302016,32,0.11204480636562845,0.19227858502473733
EleutherAI/pythia-6.9b,33,step32,23,3,6857302016,32,0.12301401017015577,0.17616393002080125
EleutherAI/pythia-6.9b,33,step32,23,4,6857302016,32,0.13457283132650827,0.1324937203087964
EleutherAI/pythia-6.9b,33,step32,23,5,6857302016,32,0.11234998809279977,0.18976127570522971
EleutherAI/pythia-6.9b,33,step32,23,6,6857302016,32,0.1327309589105862,0.14580729457776284
EleutherAI/pythia-6.9b,33,step32,23,7,6857302016,32,0.11427336705250063,0.1682754037258503
EleutherAI/pythia-6.9b,33,step32,23,8,6857302016,32,0.16101802694793038,0.13928093539701922
EleutherAI/pythia-6.9b,33,step32,23,9,6857302016,32,0.10698567700010157,0.19877708013038015
EleutherAI/pythia-6.9b,33,step32,23,10,6857302016,32,0.13533649598066508,0.17240186032276966
EleutherAI/pythia-6.9b,33,step32,23,11,6857302016,32,0.10757371591398483,0.18455916325989602
EleutherAI/pythia-6.9b,33,step32,23,12,6857302016,32,0.14834408742283375,0.16176378690601287
EleutherAI/pythia-6.9b,33,step32,23,13,6857302016,32,0.09251932021756247,0.18648799893644832
EleutherAI/pythia-6.9b,33,step32,23,14,6857302016,32,0.10333203819130093,0.19195904740476388
EleutherAI/pythia-6.9b,33,step32,23,15,6857302016,32,0.15357066159536525,0.16970294471214836
EleutherAI/pythia-6.9b,33,step32,23,16,6857302016,32,0.1227314697114286,0.16396757087169642
EleutherAI/pythia-6.9b,33,step32,23,17,6857302016,32,0.13492604284113766,0.16462182644027484
EleutherAI/pythia-6.9b,33,step32,23,18,6857302016,32,0.10572614274672913,0.1878147437139316
EleutherAI/pythia-6.9b,33,step32,23,19,6857302016,32,0.09797395253134468,0.21819420661721317
EleutherAI/pythia-6.9b,33,step32,23,20,6857302016,32,0.1075801132358722,0.1833442112168034
EleutherAI/pythia-6.9b,33,step32,23,21,6857302016,32,0.12853503608712558,0.19166296060468338
EleutherAI/pythia-6.9b,33,step32,23,22,6857302016,32,0.12509832017168443,0.1855825229349347
EleutherAI/pythia-6.9b,33,step32,23,23,6857302016,32,0.0871290851904599,0.19824241444625113
EleutherAI/pythia-6.9b,33,step32,23,24,6857302016,32,0.12020042363565422,0.16434546922230053
EleutherAI/pythia-6.9b,33,step32,23,25,6857302016,32,0.1604590762417774,0.14998702332377428
EleutherAI/pythia-6.9b,33,step32,23,26,6857302016,32,0.1034593038965721,0.18249187134653774
EleutherAI/pythia-6.9b,33,step32,23,27,6857302016,32,0.1095569308556325,0.17070730271058393
EleutherAI/pythia-6.9b,33,step32,23,28,6857302016,32,0.14789026019697607,0.16047118385476208
EleutherAI/pythia-6.9b,33,step32,23,29,6857302016,32,0.1526561687915801,0.14189275521113792
EleutherAI/pythia-6.9b,33,step32,23,30,6857302016,32,0.14872498126202693,0.15361991252850837
EleutherAI/pythia-6.9b,33,step32,23,31,6857302016,32,0.09465812591349215,0.17379713400236296
EleutherAI/pythia-6.9b,33,step32,23,32,6857302016,32,0.11383029740784795,0.16014643416211408
EleutherAI/pythia-6.9b,33,step32,24,1,6857302016,32,0.1252422469357649,0.15958396743076875
EleutherAI/pythia-6.9b,33,step32,24,2,6857302016,32,0.12913497725317066,0.1603622866386139
EleutherAI/pythia-6.9b,33,step32,24,3,6857302016,32,0.09740324451534951,0.17577229656122464
EleutherAI/pythia-6.9b,33,step32,24,4,6857302016,32,0.13665326868740463,0.155008574802283
EleutherAI/pythia-6.9b,33,step32,24,5,6857302016,32,0.13216934617127737,0.18402140503665343
EleutherAI/pythia-6.9b,33,step32,24,6,6857302016,32,0.10418031069341002,0.175072194949665
EleutherAI/pythia-6.9b,33,step32,24,7,6857302016,32,0.12349619602297873,0.18783918029821667
EleutherAI/pythia-6.9b,33,step32,24,8,6857302016,32,0.12576467259129778,0.16680191723523552
EleutherAI/pythia-6.9b,33,step32,24,9,6857302016,32,0.12317659591769309,0.16228473328568552
EleutherAI/pythia-6.9b,33,step32,24,10,6857302016,32,0.10012971966977677,0.20336221456080222
EleutherAI/pythia-6.9b,33,step32,24,11,6857302016,32,0.12535392834774184,0.17440116484355814
EleutherAI/pythia-6.9b,33,step32,24,12,6857302016,32,0.13319649706194706,0.16679715682324522
EleutherAI/pythia-6.9b,33,step32,24,13,6857302016,32,0.1355338393299429,0.17085886183376603
EleutherAI/pythia-6.9b,33,step32,24,14,6857302016,32,0.1323596398058059,0.16083796868274158
EleutherAI/pythia-6.9b,33,step32,24,15,6857302016,32,0.16035420450384727,0.1535862125120721
EleutherAI/pythia-6.9b,33,step32,24,16,6857302016,32,0.11618560790881376,0.16774880250652985
EleutherAI/pythia-6.9b,33,step32,24,17,6857302016,32,0.14610564514054905,0.17324808905566771
EleutherAI/pythia-6.9b,33,step32,24,18,6857302016,32,0.11489657517354764,0.19326274714491384
EleutherAI/pythia-6.9b,33,step32,24,19,6857302016,32,0.12192866461234045,0.1512939660913414
EleutherAI/pythia-6.9b,33,step32,24,20,6857302016,32,0.15008777745247062,0.15689477934180432
EleutherAI/pythia-6.9b,33,step32,24,21,6857302016,32,0.1017074691126117,0.17169172072352407
EleutherAI/pythia-6.9b,33,step32,24,22,6857302016,32,0.16489413793425298,0.14856611578739257
EleutherAI/pythia-6.9b,33,step32,24,23,6857302016,32,0.13015871246655777,0.1731150442393155
EleutherAI/pythia-6.9b,33,step32,24,24,6857302016,32,0.10232690778524574,0.20153257553955095
EleutherAI/pythia-6.9b,33,step32,24,25,6857302016,32,0.10033716319000216,0.16673890187463777
EleutherAI/pythia-6.9b,33,step32,24,26,6857302016,32,0.15590636976421232,0.14793958776426294
EleutherAI/pythia-6.9b,33,step32,24,27,6857302016,32,0.13310294218540367,0.15139728643604222
EleutherAI/pythia-6.9b,33,step32,24,28,6857302016,32,0.10698460954221874,0.12900556481580383
EleutherAI/pythia-6.9b,33,step32,24,29,6857302016,32,0.11999617993563141,0.16295100721690028
EleutherAI/pythia-6.9b,33,step32,24,30,6857302016,32,0.1526684825764493,0.1545902687619935
EleutherAI/pythia-6.9b,33,step32,24,31,6857302016,32,0.11587389924929839,0.17250236388094517
EleutherAI/pythia-6.9b,33,step32,24,32,6857302016,32,0.10779126369962101,0.18284122148030868
EleutherAI/pythia-6.9b,33,step32,25,1,6857302016,32,0.09605285474420842,0.16815303596625988
EleutherAI/pythia-6.9b,33,step32,25,2,6857302016,32,0.11127236375288738,0.1769572847687804
EleutherAI/pythia-6.9b,33,step32,25,3,6857302016,32,0.11105655462623712,0.17790076333760943
EleutherAI/pythia-6.9b,33,step32,25,4,6857302016,32,0.08618496090464581,0.21225227592876542
EleutherAI/pythia-6.9b,33,step32,25,5,6857302016,32,0.11375956630541215,0.17620007470026383
EleutherAI/pythia-6.9b,33,step32,25,6,6857302016,32,0.12584385518599914,0.16469541492986603
EleutherAI/pythia-6.9b,33,step32,25,7,6857302016,32,0.11206259034216041,0.20067121146118136
EleutherAI/pythia-6.9b,33,step32,25,8,6857302016,32,0.12091240975949853,0.19468270340100954
EleutherAI/pythia-6.9b,33,step32,25,9,6857302016,32,0.1342660916952399,0.1451626647845492
EleutherAI/pythia-6.9b,33,step32,25,10,6857302016,32,0.11478567836588026,0.14936615639385784
EleutherAI/pythia-6.9b,33,step32,25,11,6857302016,32,0.1147030296570456,0.17903045360726097
EleutherAI/pythia-6.9b,33,step32,25,12,6857302016,32,0.11359117102358968,0.16384834779969024
EleutherAI/pythia-6.9b,33,step32,25,13,6857302016,32,0.14992269321537766,0.16920395187653217
EleutherAI/pythia-6.9b,33,step32,25,14,6857302016,32,0.1258259640598261,0.15152400549971032
EleutherAI/pythia-6.9b,33,step32,25,15,6857302016,32,0.13780828192270728,0.1677351683663489
EleutherAI/pythia-6.9b,33,step32,25,16,6857302016,32,0.11949623665875854,0.17075999305435305
EleutherAI/pythia-6.9b,33,step32,25,17,6857302016,32,0.11727047162885597,0.16695752681733605
EleutherAI/pythia-6.9b,33,step32,25,18,6857302016,32,0.10644833541645835,0.17075467637149955
EleutherAI/pythia-6.9b,33,step32,25,19,6857302016,32,0.15079062639570626,0.1542752783342793
EleutherAI/pythia-6.9b,33,step32,25,20,6857302016,32,0.12847060399191512,0.16881213701881084
EleutherAI/pythia-6.9b,33,step32,25,21,6857302016,32,0.1561545306990096,0.15027175820502517
EleutherAI/pythia-6.9b,33,step32,25,22,6857302016,32,0.10051319540643294,0.21504112721250218
EleutherAI/pythia-6.9b,33,step32,25,23,6857302016,32,0.10504115640826228,0.16859669129255114
EleutherAI/pythia-6.9b,33,step32,25,24,6857302016,32,0.14101837788549088,0.16143704713643847
EleutherAI/pythia-6.9b,33,step32,25,25,6857302016,32,0.09812601308922864,0.16846085200505748
EleutherAI/pythia-6.9b,33,step32,25,26,6857302016,32,0.1656286814124197,0.15270625822827796
EleutherAI/pythia-6.9b,33,step32,25,27,6857302016,32,0.10863316994909943,0.1787541368500785
EleutherAI/pythia-6.9b,33,step32,25,28,6857302016,32,0.11568140349834706,0.1658974491093341
EleutherAI/pythia-6.9b,33,step32,25,29,6857302016,32,0.10383770364272339,0.1807224688878109
EleutherAI/pythia-6.9b,33,step32,25,30,6857302016,32,0.13431869065193258,0.1609009341043126
EleutherAI/pythia-6.9b,33,step32,25,31,6857302016,32,0.08040342170901749,0.20638230438525967
EleutherAI/pythia-6.9b,33,step32,25,32,6857302016,32,0.14877382020379326,0.15882447938638938
EleutherAI/pythia-6.9b,33,step32,26,1,6857302016,32,0.09569877225558854,0.1793798586247382
EleutherAI/pythia-6.9b,33,step32,26,2,6857302016,32,0.12889402675199074,0.1867460433740515
EleutherAI/pythia-6.9b,33,step32,26,3,6857302016,32,0.1078070087621251,0.1837737419091545
EleutherAI/pythia-6.9b,33,step32,26,4,6857302016,32,0.15397826400963033,0.16711699148757497
EleutherAI/pythia-6.9b,33,step32,26,5,6857302016,32,0.1738732996265272,0.14504990183018346
EleutherAI/pythia-6.9b,33,step32,26,6,6857302016,32,0.12266669858683332,0.16150528113931056
EleutherAI/pythia-6.9b,33,step32,26,7,6857302016,32,0.11663374493273346,0.16406200325547213
EleutherAI/pythia-6.9b,33,step32,26,8,6857302016,32,0.10908955736673089,0.17148846270399046
EleutherAI/pythia-6.9b,33,step32,26,9,6857302016,32,0.1454996987002658,0.14509162053398716
EleutherAI/pythia-6.9b,33,step32,26,10,6857302016,32,0.15467344883370682,0.15450052051684696
EleutherAI/pythia-6.9b,33,step32,26,11,6857302016,32,0.11825379741576694,0.16756680886912806
EleutherAI/pythia-6.9b,33,step32,26,12,6857302016,32,0.10942066569362313,0.2044219852064375
EleutherAI/pythia-6.9b,33,step32,26,13,6857302016,32,0.13737874958026514,0.16363035979213653
EleutherAI/pythia-6.9b,33,step32,26,14,6857302016,32,0.15998742995677406,0.15124882422611338
EleutherAI/pythia-6.9b,33,step32,26,15,6857302016,32,0.12216737365780825,0.1862294938493598
EleutherAI/pythia-6.9b,33,step32,26,16,6857302016,32,0.12739938695554257,0.1712968421333634
EleutherAI/pythia-6.9b,33,step32,26,17,6857302016,32,0.08657065418467771,0.24844689185062682
EleutherAI/pythia-6.9b,33,step32,26,18,6857302016,32,0.17261114045306364,0.14956945454416506
EleutherAI/pythia-6.9b,33,step32,26,19,6857302016,32,0.09909827526457402,0.17748054550462833
EleutherAI/pythia-6.9b,33,step32,26,20,6857302016,32,0.12071752415651132,0.1920874787623191
EleutherAI/pythia-6.9b,33,step32,26,21,6857302016,32,0.15635667419670754,0.16469584011078414
EleutherAI/pythia-6.9b,33,step32,26,22,6857302016,32,0.12040225156882141,0.1713379907950356
EleutherAI/pythia-6.9b,33,step32,26,23,6857302016,32,0.10242054167318268,0.19893018028198237
EleutherAI/pythia-6.9b,33,step32,26,24,6857302016,32,0.1275928478811059,0.16497257052062148
EleutherAI/pythia-6.9b,33,step32,26,25,6857302016,32,0.08612167546050144,0.17569260008901622
EleutherAI/pythia-6.9b,33,step32,26,26,6857302016,32,0.11918931383941621,0.15093937011676145
EleutherAI/pythia-6.9b,33,step32,26,27,6857302016,32,0.14390527887700552,0.14528662334098377
EleutherAI/pythia-6.9b,33,step32,26,28,6857302016,32,0.10533021981114736,0.17541088628674945
EleutherAI/pythia-6.9b,33,step32,26,29,6857302016,32,0.15675541536474188,0.15250242832074826
EleutherAI/pythia-6.9b,33,step32,26,30,6857302016,32,0.1329027971661126,0.17489787767845405
EleutherAI/pythia-6.9b,33,step32,26,31,6857302016,32,0.13628780924052264,0.18168599627822543
EleutherAI/pythia-6.9b,33,step32,26,32,6857302016,32,0.08672065705105703,0.20707378526394427
EleutherAI/pythia-6.9b,33,step32,27,1,6857302016,32,0.1068522648287338,0.17351774751927487
EleutherAI/pythia-6.9b,33,step32,27,2,6857302016,32,0.1304089557994772,0.17164232058019874
EleutherAI/pythia-6.9b,33,step32,27,3,6857302016,32,0.13481480313895697,0.19362593686638827
EleutherAI/pythia-6.9b,33,step32,27,4,6857302016,32,0.17065270976708813,0.15581077006687447
