mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,5,step4,22,33,11846072320,36,0.11752996529947526,0.16215273915222275
EleutherAI/pythia-12b,5,step4,22,34,11846072320,36,0.11090210186423836,0.18914223025208923
EleutherAI/pythia-12b,5,step4,22,35,11846072320,36,0.10124078630148108,0.17711912266429028
EleutherAI/pythia-12b,5,step4,22,36,11846072320,36,0.14141990864151588,0.15105568783989803
EleutherAI/pythia-12b,5,step4,22,37,11846072320,36,0.14799447311228275,0.14831394150114807
EleutherAI/pythia-12b,5,step4,22,38,11846072320,36,0.12527774462851135,0.15164413222590004
EleutherAI/pythia-12b,5,step4,22,39,11846072320,36,0.15097563506269057,0.15995216974009707
EleutherAI/pythia-12b,5,step4,22,40,11846072320,36,0.10952424990466314,0.17693055697434296
EleutherAI/pythia-12b,5,step4,23,1,11846072320,36,0.12425502384075886,0.18475199748367604
EleutherAI/pythia-12b,5,step4,23,2,11846072320,36,0.13610102960632903,0.17663443703540002
EleutherAI/pythia-12b,5,step4,23,3,11846072320,36,0.13394875570505227,0.15900245829913257
EleutherAI/pythia-12b,5,step4,23,4,11846072320,36,0.16693833560400356,0.15897912403160294
EleutherAI/pythia-12b,5,step4,23,5,11846072320,36,0.1211195371138888,0.17223230375720927
EleutherAI/pythia-12b,5,step4,23,6,11846072320,36,0.1282866744117604,0.170940366914837
EleutherAI/pythia-12b,5,step4,23,7,11846072320,36,0.13365597410446348,0.17465197752221476
EleutherAI/pythia-12b,5,step4,23,8,11846072320,36,0.13117069262149808,0.1663942674997153
EleutherAI/pythia-12b,5,step4,23,9,11846072320,36,0.1370136848239748,0.15944704948435043
EleutherAI/pythia-12b,5,step4,23,10,11846072320,36,0.14531923770658423,0.14999023664395905
EleutherAI/pythia-12b,5,step4,23,11,11846072320,36,0.11390250995643321,0.1830600097260854
EleutherAI/pythia-12b,5,step4,23,12,11846072320,36,0.13275818151978397,0.14487095261915575
EleutherAI/pythia-12b,5,step4,23,13,11846072320,36,0.12764952262980978,0.15431143806592834
EleutherAI/pythia-12b,5,step4,23,14,11846072320,36,0.11356311470449146,0.1629297952685091
EleutherAI/pythia-12b,5,step4,23,15,11846072320,36,0.11451355971440713,0.16697482673266714
EleutherAI/pythia-12b,5,step4,23,16,11846072320,36,0.1378413988417154,0.1509066132196524
EleutherAI/pythia-12b,5,step4,23,17,11846072320,36,0.10797711015698515,0.1918051434742348
EleutherAI/pythia-12b,5,step4,23,18,11846072320,36,0.1062684561609774,0.19958910172072433
EleutherAI/pythia-12b,5,step4,23,19,11846072320,36,0.12428618085433588,0.2139163399786428
EleutherAI/pythia-12b,5,step4,23,20,11846072320,36,0.12671171981763013,0.1777727198241664
EleutherAI/pythia-12b,5,step4,23,21,11846072320,36,0.13904615077148144,0.1726927010583
EleutherAI/pythia-12b,5,step4,23,22,11846072320,36,0.10714762268291486,0.1844513934474807
EleutherAI/pythia-12b,5,step4,23,23,11846072320,36,0.14719210951043674,0.13264400013876296
EleutherAI/pythia-12b,5,step4,23,24,11846072320,36,0.12200233648466809,0.19492669029625592
EleutherAI/pythia-12b,5,step4,23,25,11846072320,36,0.14402392525617422,0.14100860569111484
EleutherAI/pythia-12b,5,step4,23,26,11846072320,36,0.13678872543345158,0.17185162227914047
EleutherAI/pythia-12b,5,step4,23,27,11846072320,36,0.1129552019429994,0.18230691840508584
EleutherAI/pythia-12b,5,step4,23,28,11846072320,36,0.12115388783114446,0.14605481949195753
EleutherAI/pythia-12b,5,step4,23,29,11846072320,36,0.13272478959492373,0.15846575895609616
EleutherAI/pythia-12b,5,step4,23,30,11846072320,36,0.11225642558668286,0.15749860877959843
EleutherAI/pythia-12b,5,step4,23,31,11846072320,36,0.12049412219183846,0.15688322935611362
EleutherAI/pythia-12b,5,step4,23,32,11846072320,36,0.17302393247639092,0.16141052682836488
EleutherAI/pythia-12b,5,step4,23,33,11846072320,36,0.11848870190783391,0.1805415011455749
EleutherAI/pythia-12b,5,step4,23,34,11846072320,36,0.1324378398803619,0.17638746528206642
EleutherAI/pythia-12b,5,step4,23,35,11846072320,36,0.12847365564233185,0.1699463230454259
EleutherAI/pythia-12b,5,step4,23,36,11846072320,36,0.12547244516399883,0.1745884491762778
EleutherAI/pythia-12b,5,step4,23,37,11846072320,36,0.11793930103370283,0.20749122091756386
EleutherAI/pythia-12b,5,step4,23,38,11846072320,36,0.11682907234060688,0.176653309736412
EleutherAI/pythia-12b,5,step4,23,39,11846072320,36,0.1696556291624053,0.15130371905516482
EleutherAI/pythia-12b,5,step4,23,40,11846072320,36,0.14614024973130438,0.17757921945583352
EleutherAI/pythia-12b,5,step4,24,1,11846072320,36,0.1345440025634325,0.15873845458567676
EleutherAI/pythia-12b,5,step4,24,2,11846072320,36,0.11579477120269165,0.18415172240912195
EleutherAI/pythia-12b,5,step4,24,3,11846072320,36,0.14052310354403544,0.12629959278658878
EleutherAI/pythia-12b,5,step4,24,4,11846072320,36,0.13040581776259894,0.15635410779891334
EleutherAI/pythia-12b,5,step4,24,5,11846072320,36,0.12323770951199993,0.1729117781958646
EleutherAI/pythia-12b,5,step4,24,6,11846072320,36,0.10289882290996495,0.25049801308426767
EleutherAI/pythia-12b,5,step4,24,7,11846072320,36,0.115404738102097,0.16586719780276574
EleutherAI/pythia-12b,5,step4,24,8,11846072320,36,0.1122513629758993,0.163800700824965
EleutherAI/pythia-12b,5,step4,24,9,11846072320,36,0.11429154852198226,0.21082768820270936
EleutherAI/pythia-12b,5,step4,24,10,11846072320,36,0.13212767789873092,0.1594677793208856
EleutherAI/pythia-12b,5,step4,24,11,11846072320,36,0.1369588059392777,0.14172874861215054
EleutherAI/pythia-12b,5,step4,24,12,11846072320,36,0.10487502453395639,0.19577823370672737
EleutherAI/pythia-12b,5,step4,24,13,11846072320,36,0.13191112504528088,0.16209561574096612
EleutherAI/pythia-12b,5,step4,24,14,11846072320,36,0.13008159680387096,0.1531809567454251
EleutherAI/pythia-12b,5,step4,24,15,11846072320,36,0.12631419025272037,0.16515295432919672
EleutherAI/pythia-12b,5,step4,24,16,11846072320,36,0.1442774845896898,0.17200507602288018
EleutherAI/pythia-12b,5,step4,24,17,11846072320,36,0.09547544614336373,0.15771122945209698
EleutherAI/pythia-12b,5,step4,24,18,11846072320,36,0.11395100930666507,0.18795320790753256
EleutherAI/pythia-12b,5,step4,24,19,11846072320,36,0.18344025592411956,0.13564016120424405
EleutherAI/pythia-12b,5,step4,24,20,11846072320,36,0.11411514031412719,0.1886624664951999
EleutherAI/pythia-12b,5,step4,24,21,11846072320,36,0.1436676992769087,0.16601042233564112
EleutherAI/pythia-12b,5,step4,24,22,11846072320,36,0.10241340910148868,0.2029634910823033
EleutherAI/pythia-12b,5,step4,24,23,11846072320,36,0.12095438091604555,0.162236815665264
EleutherAI/pythia-12b,5,step4,24,24,11846072320,36,0.1238316819407381,0.208731849591161
EleutherAI/pythia-12b,5,step4,24,25,11846072320,36,0.12702211357272777,0.18302922854731388
EleutherAI/pythia-12b,5,step4,24,26,11846072320,36,0.10634082669599185,0.2142182351691318
EleutherAI/pythia-12b,5,step4,24,27,11846072320,36,0.14573511681533427,0.16551230723659194
EleutherAI/pythia-12b,5,step4,24,28,11846072320,36,0.10939774412784845,0.16577451118455452
EleutherAI/pythia-12b,5,step4,24,29,11846072320,36,0.11189127502565802,0.18491081292699044
EleutherAI/pythia-12b,5,step4,24,30,11846072320,36,0.12193264039764708,0.18541146346924448
EleutherAI/pythia-12b,5,step4,24,31,11846072320,36,0.13125519745902073,0.18123446965964882
EleutherAI/pythia-12b,5,step4,24,32,11846072320,36,0.1121517601828496,0.16005952328208595
EleutherAI/pythia-12b,5,step4,24,33,11846072320,36,0.138571264652966,0.158680881281291
EleutherAI/pythia-12b,5,step4,24,34,11846072320,36,0.12636830501661103,0.1413040161048909
EleutherAI/pythia-12b,5,step4,24,35,11846072320,36,0.1226317578249865,0.1891560728798757
EleutherAI/pythia-12b,5,step4,24,36,11846072320,36,0.12394355252027149,0.18577281715678376
EleutherAI/pythia-12b,5,step4,24,37,11846072320,36,0.11561351219141801,0.1958471822437715
EleutherAI/pythia-12b,5,step4,24,38,11846072320,36,0.1192523169166243,0.19583349273045048
EleutherAI/pythia-12b,5,step4,24,39,11846072320,36,0.12517673635782597,0.1913381131567262
EleutherAI/pythia-12b,5,step4,24,40,11846072320,36,0.12640376318548172,0.17982481562675115
EleutherAI/pythia-12b,5,step4,25,1,11846072320,36,0.1380675454419833,0.1598456555966276
EleutherAI/pythia-12b,5,step4,25,2,11846072320,36,0.13681559886100947,0.1638819462991691
EleutherAI/pythia-12b,5,step4,25,3,11846072320,36,0.1348414389086557,0.15804462044782283
EleutherAI/pythia-12b,5,step4,25,4,11846072320,36,0.12407351922322139,0.20876545206763897
EleutherAI/pythia-12b,5,step4,25,5,11846072320,36,0.12124370321262254,0.16820518001522472
EleutherAI/pythia-12b,5,step4,25,6,11846072320,36,0.13407894095836634,0.14862717230253297
EleutherAI/pythia-12b,5,step4,25,7,11846072320,36,0.13352707440632058,0.1811530279504644
EleutherAI/pythia-12b,5,step4,25,8,11846072320,36,0.1469906840260859,0.18053187900041043
EleutherAI/pythia-12b,5,step4,25,9,11846072320,36,0.1270079739705041,0.13876229480982896
EleutherAI/pythia-12b,5,step4,25,10,11846072320,36,0.14026673907811216,0.1554752422815507
EleutherAI/pythia-12b,5,step4,25,11,11846072320,36,0.1297803080721839,0.17892017894265078
EleutherAI/pythia-12b,5,step4,25,12,11846072320,36,0.15807174411308653,0.15971885532610583
EleutherAI/pythia-12b,5,step4,25,13,11846072320,36,0.1346064193940556,0.18204527092655676
EleutherAI/pythia-12b,5,step4,25,14,11846072320,36,0.09861478974130951,0.2480903247555902
EleutherAI/pythia-12b,5,step4,25,15,11846072320,36,0.11902642908419392,0.18473188805620408
EleutherAI/pythia-12b,5,step4,25,16,11846072320,36,0.10029682273453505,0.17576609129315468
EleutherAI/pythia-12b,5,step4,25,17,11846072320,36,0.14143107964604104,0.16519917968895517
EleutherAI/pythia-12b,5,step4,25,18,11846072320,36,0.13239398841430114,0.16463256392113346
EleutherAI/pythia-12b,5,step4,25,19,11846072320,36,0.12714176156834972,0.18064663860689587
EleutherAI/pythia-12b,5,step4,25,20,11846072320,36,0.1405764460709091,0.16015789899191962
EleutherAI/pythia-12b,5,step4,25,21,11846072320,36,0.09826034940387658,0.17669059274376955
EleutherAI/pythia-12b,5,step4,25,22,11846072320,36,0.13564875112236796,0.15251317560426642
EleutherAI/pythia-12b,5,step4,25,23,11846072320,36,0.14331084164278998,0.15777196378556185
EleutherAI/pythia-12b,5,step4,25,24,11846072320,36,0.11497356980065769,0.17354381061508667
EleutherAI/pythia-12b,5,step4,25,25,11846072320,36,0.09579560266913949,0.1851170574183444
EleutherAI/pythia-12b,5,step4,25,26,11846072320,36,0.13117890947641012,0.15471798222925923
EleutherAI/pythia-12b,5,step4,25,27,11846072320,36,0.13051443963728326,0.1448913196202468
EleutherAI/pythia-12b,5,step4,25,28,11846072320,36,0.11523182691541964,0.2097333856570246
EleutherAI/pythia-12b,5,step4,25,29,11846072320,36,0.1269224382511846,0.1701416575850488
EleutherAI/pythia-12b,5,step4,25,30,11846072320,36,0.12236834926581057,0.18817408923227502
EleutherAI/pythia-12b,5,step4,25,31,11846072320,36,0.14620580207053063,0.16106248780380225
EleutherAI/pythia-12b,5,step4,25,32,11846072320,36,0.14032207309707503,0.16557582161269027
EleutherAI/pythia-12b,5,step4,25,33,11846072320,36,0.14719447126058305,0.14090776589752224
EleutherAI/pythia-12b,5,step4,25,34,11846072320,36,0.12315800766720693,0.17630061249643023
EleutherAI/pythia-12b,5,step4,25,35,11846072320,36,0.12258732383763106,0.16918955015035358
EleutherAI/pythia-12b,5,step4,25,36,11846072320,36,0.11089019226497622,0.18598136427468273
EleutherAI/pythia-12b,5,step4,25,37,11846072320,36,0.14672447029534758,0.14700994982353377
EleutherAI/pythia-12b,5,step4,25,38,11846072320,36,0.12202028957595513,0.19312923290282932
EleutherAI/pythia-12b,5,step4,25,39,11846072320,36,0.1160826998715241,0.17915612141190612
EleutherAI/pythia-12b,5,step4,25,40,11846072320,36,0.1091354075824847,0.18754433919381983
EleutherAI/pythia-12b,5,step4,26,1,11846072320,36,0.1165915311149156,0.17687502080803963
EleutherAI/pythia-12b,5,step4,26,2,11846072320,36,0.12058973431520092,0.16653749901051812
EleutherAI/pythia-12b,5,step4,26,3,11846072320,36,0.12484581384237281,0.19438281301241195
EleutherAI/pythia-12b,5,step4,26,4,11846072320,36,0.12528659078060414,0.18679460715614365
EleutherAI/pythia-12b,5,step4,26,5,11846072320,36,0.1451642345525212,0.17136625269590103
EleutherAI/pythia-12b,5,step4,26,6,11846072320,36,0.1025811260280845,0.1813197560865689
EleutherAI/pythia-12b,5,step4,26,7,11846072320,36,0.18437502742954737,0.15687725164958302
EleutherAI/pythia-12b,5,step4,26,8,11846072320,36,0.11766384661410212,0.21160230166124952
EleutherAI/pythia-12b,5,step4,26,9,11846072320,36,0.11814951490297596,0.19087410818326755
EleutherAI/pythia-12b,5,step4,26,10,11846072320,36,0.11762431760069661,0.1974712606497086
EleutherAI/pythia-12b,5,step4,26,11,11846072320,36,0.12843957373889175,0.17225536502976044
EleutherAI/pythia-12b,5,step4,26,12,11846072320,36,0.12827960698230484,0.15708926337136248
EleutherAI/pythia-12b,5,step4,26,13,11846072320,36,0.12587181131939984,0.15748686067390813
EleutherAI/pythia-12b,5,step4,26,14,11846072320,36,0.11886849052443335,0.19895144872501622
EleutherAI/pythia-12b,5,step4,26,15,11846072320,36,0.13324360161259005,0.18226680280668683
EleutherAI/pythia-12b,5,step4,26,16,11846072320,36,0.10869556399168549,0.177973875541005
EleutherAI/pythia-12b,5,step4,26,17,11846072320,36,0.12652113698087292,0.14774606497986265
EleutherAI/pythia-12b,5,step4,26,18,11846072320,36,0.13189737506311483,0.1421030075107519
EleutherAI/pythia-12b,5,step4,26,19,11846072320,36,0.10266099475022099,0.20132094925386945
EleutherAI/pythia-12b,5,step4,26,20,11846072320,36,0.11771058723576609,0.20698060710878072
EleutherAI/pythia-12b,5,step4,26,21,11846072320,36,0.1260138887089786,0.17879661812528114
EleutherAI/pythia-12b,5,step4,26,22,11846072320,36,0.12832476632731094,0.1737324616538959
EleutherAI/pythia-12b,5,step4,26,23,11846072320,36,0.10742178268999125,0.18641659104777075
EleutherAI/pythia-12b,5,step4,26,24,11846072320,36,0.12116964527212817,0.1608616667897538
EleutherAI/pythia-12b,5,step4,26,25,11846072320,36,0.13420795623559847,0.18507283017061668
EleutherAI/pythia-12b,5,step4,26,26,11846072320,36,0.13035097682440241,0.1994764416061856
EleutherAI/pythia-12b,5,step4,26,27,11846072320,36,0.15909279659166703,0.16889285529172182
EleutherAI/pythia-12b,5,step4,26,28,11846072320,36,0.11452448901135817,0.16342600526193057
EleutherAI/pythia-12b,5,step4,26,29,11846072320,36,0.1271700528604132,0.15604356356949595
EleutherAI/pythia-12b,5,step4,26,30,11846072320,36,0.1344940936522888,0.1871642943124871
EleutherAI/pythia-12b,5,step4,26,31,11846072320,36,0.13527778055037817,0.14582618361747296
EleutherAI/pythia-12b,5,step4,26,32,11846072320,36,0.1011511291805151,0.20627295755006525
EleutherAI/pythia-12b,5,step4,26,33,11846072320,36,0.10791121043164179,0.16292091350801083
EleutherAI/pythia-12b,5,step4,26,34,11846072320,36,0.12116929035712108,0.15345927129580716
EleutherAI/pythia-12b,5,step4,26,35,11846072320,36,0.0897884702746261,0.22879002702509135
EleutherAI/pythia-12b,5,step4,26,36,11846072320,36,0.11692427122803238,0.17545586932092544
EleutherAI/pythia-12b,5,step4,26,37,11846072320,36,0.11332889032961277,0.21057065261958594
EleutherAI/pythia-12b,5,step4,26,38,11846072320,36,0.12831718231308026,0.16427608891236437
EleutherAI/pythia-12b,5,step4,26,39,11846072320,36,0.11164744330609253,0.20939126684590498
EleutherAI/pythia-12b,5,step4,26,40,11846072320,36,0.14233747979922512,0.15586416713904597
EleutherAI/pythia-12b,5,step4,27,1,11846072320,36,0.11906110312420501,0.15379109211803016
EleutherAI/pythia-12b,5,step4,27,2,11846072320,36,0.11422208862731581,0.1823266699250127
EleutherAI/pythia-12b,5,step4,27,3,11846072320,36,0.11376482029039935,0.16564839706104525
EleutherAI/pythia-12b,5,step4,27,4,11846072320,36,0.11490002343593324,0.1827711572747554
EleutherAI/pythia-12b,5,step4,27,5,11846072320,36,0.12684256001165853,0.15723333030368558
EleutherAI/pythia-12b,5,step4,27,6,11846072320,36,0.13454944706961017,0.13618041600125863
EleutherAI/pythia-12b,5,step4,27,7,11846072320,36,0.13270741893543492,0.1703494988751035
EleutherAI/pythia-12b,5,step4,27,8,11846072320,36,0.13275826800133547,0.1798535795999808
EleutherAI/pythia-12b,5,step4,27,9,11846072320,36,0.10301716056548882,0.17893185594060396
EleutherAI/pythia-12b,5,step4,27,10,11846072320,36,0.12410040194442766,0.15739772464330487
EleutherAI/pythia-12b,5,step4,27,11,11846072320,36,0.13316562454644082,0.16290125595377725
EleutherAI/pythia-12b,5,step4,27,12,11846072320,36,0.14346123108075362,0.15856159929544086
EleutherAI/pythia-12b,5,step4,27,13,11846072320,36,0.1267850500959399,0.1422490071024264
EleutherAI/pythia-12b,5,step4,27,14,11846072320,36,0.11696940729277086,0.1838761720660928
EleutherAI/pythia-12b,5,step4,27,15,11846072320,36,0.12064289605082777,0.1728834080154652
EleutherAI/pythia-12b,5,step4,27,16,11846072320,36,0.12447807753274029,0.16658473866446324
EleutherAI/pythia-12b,5,step4,27,17,11846072320,36,0.1482574725663429,0.16627506806316583
EleutherAI/pythia-12b,5,step4,27,18,11846072320,36,0.1316008289252315,0.16220331997764445
EleutherAI/pythia-12b,5,step4,27,19,11846072320,36,0.1050103489510916,0.1684912912653865
EleutherAI/pythia-12b,5,step4,27,20,11846072320,36,0.1328912549805981,0.1548598634341994
EleutherAI/pythia-12b,5,step4,27,21,11846072320,36,0.10989139510973076,0.17335668288439776
EleutherAI/pythia-12b,5,step4,27,22,11846072320,36,0.11403444174442201,0.18995119300712868
EleutherAI/pythia-12b,5,step4,27,23,11846072320,36,0.13549241907447124,0.16309510910038919
EleutherAI/pythia-12b,5,step4,27,24,11846072320,36,0.12354050015655899,0.18578219103036786
EleutherAI/pythia-12b,5,step4,27,25,11846072320,36,0.1365194466110464,0.15173015490946196
EleutherAI/pythia-12b,5,step4,27,26,11846072320,36,0.10120359066784287,0.2097439216953274
EleutherAI/pythia-12b,5,step4,27,27,11846072320,36,0.1664645293106635,0.17204564486772891
EleutherAI/pythia-12b,5,step4,27,28,11846072320,36,0.10408893102841509,0.16949455274755618
EleutherAI/pythia-12b,5,step4,27,29,11846072320,36,0.12559485162801298,0.18264828800215374
EleutherAI/pythia-12b,5,step4,27,30,11846072320,36,0.11249857055800809,0.16101636416516502
EleutherAI/pythia-12b,5,step4,27,31,11846072320,36,0.10684623338517032,0.16977824524951138
EleutherAI/pythia-12b,5,step4,27,32,11846072320,36,0.11321965793242769,0.18748434350683207
EleutherAI/pythia-12b,5,step4,27,33,11846072320,36,0.1172590683642271,0.1621787707480761
EleutherAI/pythia-12b,5,step4,27,34,11846072320,36,0.15064136398670905,0.16027653022381186
EleutherAI/pythia-12b,5,step4,27,35,11846072320,36,0.11833923193136668,0.19206336257817058
EleutherAI/pythia-12b,5,step4,27,36,11846072320,36,0.14667983860471043,0.15204320875396415
EleutherAI/pythia-12b,5,step4,27,37,11846072320,36,0.13880532879841037,0.15175419457133732
EleutherAI/pythia-12b,5,step4,27,38,11846072320,36,0.14897532579866613,0.19122404236256982
EleutherAI/pythia-12b,5,step4,27,39,11846072320,36,0.13132970152540246,0.18956577022736132
EleutherAI/pythia-12b,5,step4,27,40,11846072320,36,0.16042867152428658,0.1600590413436293
EleutherAI/pythia-12b,5,step4,28,1,11846072320,36,0.11515652712479274,0.1835909567566381
EleutherAI/pythia-12b,5,step4,28,2,11846072320,36,0.13336229248268822,0.18069961569453769
EleutherAI/pythia-12b,5,step4,28,3,11846072320,36,0.10224475925256894,0.1642711403508399
EleutherAI/pythia-12b,5,step4,28,4,11846072320,36,0.1354220828975553,0.1731797355498458
EleutherAI/pythia-12b,5,step4,28,5,11846072320,36,0.12294081827854962,0.1588908356359905
EleutherAI/pythia-12b,5,step4,28,6,11846072320,36,0.12000761615173948,0.2107756313624548
EleutherAI/pythia-12b,5,step4,28,7,11846072320,36,0.1528035464386145,0.14149965158476302
EleutherAI/pythia-12b,5,step4,28,8,11846072320,36,0.1219491534404926,0.1755621407192211
EleutherAI/pythia-12b,5,step4,28,9,11846072320,36,0.11912508452081819,0.1659927667138186
EleutherAI/pythia-12b,5,step4,28,10,11846072320,36,0.12725668234398232,0.15992365245547913
EleutherAI/pythia-12b,5,step4,28,11,11846072320,36,0.1409971019862829,0.19244165460414084
EleutherAI/pythia-12b,5,step4,28,12,11846072320,36,0.11857467517816085,0.1856608466964002
EleutherAI/pythia-12b,5,step4,28,13,11846072320,36,0.12730621813877563,0.17120430313117865
EleutherAI/pythia-12b,5,step4,28,14,11846072320,36,0.12184206561630101,0.16141941616529812
EleutherAI/pythia-12b,5,step4,28,15,11846072320,36,0.12048301325590757,0.19567199958650552
EleutherAI/pythia-12b,5,step4,28,16,11846072320,36,0.1326295160338864,0.17396821643787994
EleutherAI/pythia-12b,5,step4,28,17,11846072320,36,0.1107870474284341,0.17672635011050522
EleutherAI/pythia-12b,5,step4,28,18,11846072320,36,0.11769418761290762,0.19539397367620248
EleutherAI/pythia-12b,5,step4,28,19,11846072320,36,0.12904463698891722,0.16767848887712922
EleutherAI/pythia-12b,5,step4,28,20,11846072320,36,0.11928909471644471,0.19938019116328012
EleutherAI/pythia-12b,5,step4,28,21,11846072320,36,0.14399921425895107,0.17346984962443326
EleutherAI/pythia-12b,5,step4,28,22,11846072320,36,0.1368489754931615,0.14226580963836413
EleutherAI/pythia-12b,5,step4,28,23,11846072320,36,0.14028266043746251,0.15418924288908098
EleutherAI/pythia-12b,5,step4,28,24,11846072320,36,0.12431767665118243,0.18059420999273787
EleutherAI/pythia-12b,5,step4,28,25,11846072320,36,0.11734743570690752,0.19874648699206898
EleutherAI/pythia-12b,5,step4,28,26,11846072320,36,0.12252128088997824,0.16926644308431008
EleutherAI/pythia-12b,5,step4,28,27,11846072320,36,0.15916759927978025,0.17573707304648806
EleutherAI/pythia-12b,5,step4,28,28,11846072320,36,0.11302377437395193,0.21414850972167718
EleutherAI/pythia-12b,5,step4,28,29,11846072320,36,0.14678434145779487,0.17049932105930982
EleutherAI/pythia-12b,5,step4,28,30,11846072320,36,0.16906058855421904,0.14064179349679484
EleutherAI/pythia-12b,5,step4,28,31,11846072320,36,0.14354414538153115,0.15753013400959445
EleutherAI/pythia-12b,5,step4,28,32,11846072320,36,0.11630845942196094,0.20487380219629037
EleutherAI/pythia-12b,5,step4,28,33,11846072320,36,0.13925805215251155,0.15773559325897654
EleutherAI/pythia-12b,5,step4,28,34,11846072320,36,0.1320091179731461,0.15974073699331495
EleutherAI/pythia-12b,5,step4,28,35,11846072320,36,0.10492057219293109,0.20970742320557967
EleutherAI/pythia-12b,5,step4,28,36,11846072320,36,0.1447620678961545,0.16582420807158396
EleutherAI/pythia-12b,5,step4,28,37,11846072320,36,0.12084617427139127,0.1757299574008127
EleutherAI/pythia-12b,5,step4,28,38,11846072320,36,0.13172208889759512,0.14441764608372346
EleutherAI/pythia-12b,5,step4,28,39,11846072320,36,0.1588964314611108,0.14992248416562245
EleutherAI/pythia-12b,5,step4,28,40,11846072320,36,0.12214415881212226,0.1745865833232397
EleutherAI/pythia-12b,5,step4,29,1,11846072320,36,0.128506327047944,0.1681212673925825
EleutherAI/pythia-12b,5,step4,29,2,11846072320,36,0.10769682272977832,0.19046529214102043
EleutherAI/pythia-12b,5,step4,29,3,11846072320,36,0.12199752785086448,0.1863420486685123
EleutherAI/pythia-12b,5,step4,29,4,11846072320,36,0.12186340867701141,0.18100734461132467
EleutherAI/pythia-12b,5,step4,29,5,11846072320,36,0.10452885160015685,0.1760267152481743
EleutherAI/pythia-12b,5,step4,29,6,11846072320,36,0.1330615930013112,0.16767709478791853
EleutherAI/pythia-12b,5,step4,29,7,11846072320,36,0.1273799342223563,0.17524623442385284
EleutherAI/pythia-12b,5,step4,29,8,11846072320,36,0.1292030619619576,0.14346788502536018
EleutherAI/pythia-12b,5,step4,29,9,11846072320,36,0.11709912237081975,0.17660873620728915
EleutherAI/pythia-12b,5,step4,29,10,11846072320,36,0.08652028344940758,0.1935834382512458
EleutherAI/pythia-12b,5,step4,29,11,11846072320,36,0.13024762058602612,0.189171265276546
EleutherAI/pythia-12b,5,step4,29,12,11846072320,36,0.11999513763184837,0.16243710539753994
EleutherAI/pythia-12b,5,step4,29,13,11846072320,36,0.11016431573901445,0.20276370265328128
EleutherAI/pythia-12b,5,step4,29,14,11846072320,36,0.13947089461682433,0.14294439822703864
EleutherAI/pythia-12b,5,step4,29,15,11846072320,36,0.12204114170381432,0.14528521560076563
EleutherAI/pythia-12b,5,step4,29,16,11846072320,36,0.12797959466875938,0.18306710595941844
EleutherAI/pythia-12b,5,step4,29,17,11846072320,36,0.12355577519482316,0.16546937756732594
EleutherAI/pythia-12b,5,step4,29,18,11846072320,36,0.1262337502382986,0.15711464618777365
EleutherAI/pythia-12b,5,step4,29,19,11846072320,36,0.11865562197749496,0.17211863724374998
EleutherAI/pythia-12b,5,step4,29,20,11846072320,36,0.10317858766943391,0.16370734538849405
EleutherAI/pythia-12b,5,step4,29,21,11846072320,36,0.11530722121710887,0.18840888214182921
EleutherAI/pythia-12b,5,step4,29,22,11846072320,36,0.1141505504010228,0.174046976276458
EleutherAI/pythia-12b,5,step4,29,23,11846072320,36,0.14732985294147113,0.1462666895464286
EleutherAI/pythia-12b,5,step4,29,24,11846072320,36,0.13755429439336148,0.17706157915383663
EleutherAI/pythia-12b,5,step4,29,25,11846072320,36,0.10679475228405656,0.1847441470188958
EleutherAI/pythia-12b,5,step4,29,26,11846072320,36,0.14103787644646007,0.14272088227463553
EleutherAI/pythia-12b,5,step4,29,27,11846072320,36,0.12230139307386878,0.18586039139858412
EleutherAI/pythia-12b,5,step4,29,28,11846072320,36,0.15394880582351939,0.14930623593843642
EleutherAI/pythia-12b,5,step4,29,29,11846072320,36,0.11551477496061952,0.18499372828494495
EleutherAI/pythia-12b,5,step4,29,30,11846072320,36,0.11342486885988762,0.1870452804328711
EleutherAI/pythia-12b,5,step4,29,31,11846072320,36,0.12713565054844625,0.17881011426750867
EleutherAI/pythia-12b,5,step4,29,32,11846072320,36,0.11612208523751195,0.19792073132196164
EleutherAI/pythia-12b,5,step4,29,33,11846072320,36,0.10649770290476152,0.1589089068010807
EleutherAI/pythia-12b,5,step4,29,34,11846072320,36,0.11793756021841148,0.15731399412079522
EleutherAI/pythia-12b,5,step4,29,35,11846072320,36,0.12037018426993225,0.15849194634012181
EleutherAI/pythia-12b,5,step4,29,36,11846072320,36,0.11957304557231628,0.18883838830935254
EleutherAI/pythia-12b,5,step4,29,37,11846072320,36,0.14689890227026048,0.16837703066880813
EleutherAI/pythia-12b,5,step4,29,38,11846072320,36,0.13126962096640116,0.17768252641801627
EleutherAI/pythia-12b,5,step4,29,39,11846072320,36,0.11441619600821003,0.19344218479967237
EleutherAI/pythia-12b,5,step4,29,40,11846072320,36,0.14142015056164411,0.15217585415598953
EleutherAI/pythia-12b,5,step4,30,1,11846072320,36,0.10529593124079539,0.21493889157612756
EleutherAI/pythia-12b,5,step4,30,2,11846072320,36,0.1548053628007123,0.1854364725680009
EleutherAI/pythia-12b,5,step4,30,3,11846072320,36,0.13183185463217462,0.15190874341058655
